,Position,Length,StartTimestamp
0,647.0,2.0,1641906800007.333
1,1813.0,2.0,1641906800007.333
2,283.0,3.0,1641906800007.333
3,615.0,3.0,1641906800007.333
4,621.0,3.0,1641906800007.333
5,1608.0,3.0,1641906800007.333
6,1613.0,4.0,1641906800007.333
7,858.0,5.0,1641906800007.333
8,1415.0,6.0,1641906800007.333
9,1770.0,9.0,1641906800007.333
10,1596.0,11.0,1641906800007.333
11,1790.0,11.0,1641906800007.333
12,1756.0,12.0,1641906800007.333
13,628.0,13.0,1641906800007.333
14,1563.0,18.0,1641906800007.333
15,1237.0,30.0,1641906800007.333
16,1027.0,32.0,1641906800007.333
17,0.0,40.0,1641906800007.333
18,1822.0,57.0,1641906800007.333
19,1453.0,109.0,1641906800007.333
20,96.0,127.0,1641906800007.333
21,287.0,132.0,1641906800007.333
22,470.0,133.0,1641906800007.333
23,1620.0,133.0,1641906800007.333
24,866.0,134.0,1641906800007.333
25,1270.0,140.0,1641906800007.333
26,1065.0,141.0,1641906800007.333
27,659.0,160.0,1641906800007.333
