,Position,Length,StartTimestamp
0,444.0,1.0,1641905277026.454
1,447.0,1.0,1641905277026.454
2,474.0,1.0,1641905277026.454
3,755.0,1.0,1641905277026.454
4,1498.0,1.0,1641905277026.454
5,1758.0,1.0,1641905277026.454
6,1765.0,1.0,1641905277026.454
7,89.0,2.0,1641905277026.454
8,273.0,2.0,1641905277026.454
9,568.0,2.0,1641905277026.454
10,717.0,2.0,1641905277026.454
11,769.0,2.0,1641905277026.454
12,1068.0,2.0,1641905277026.454
13,1184.0,2.0,1641905277026.454
14,240.0,3.0,1641905277026.454
15,488.0,5.0,1641905277026.454
