,Position,Length,StartTimestamp
0,88.0,1.0,1641907531028.043
1,126.0,1.0,1641907531028.043
2,128.0,1.0,1641907531028.043
3,148.0,1.0,1641907531028.043
4,208.0,1.0,1641907531028.043
5,683.0,1.0,1641907531028.043
6,712.0,1.0,1641907531028.043
7,772.0,1.0,1641907531028.043
8,966.0,1.0,1641907531028.043
9,1120.0,1.0,1641907531028.043
10,1182.0,1.0,1641907531028.043
11,1189.0,1.0,1641907531028.043
12,1439.0,1.0,1641907531028.043
13,1465.0,1.0,1641907531028.043
14,1467.0,1.0,1641907531028.043
15,1653.0,1.0,1641907531028.043
16,1670.0,1.0,1641907531028.043
17,1710.0,1.0,1641907531028.043
18,1735.0,1.0,1641907531028.043
19,1829.0,1.0,1641907531028.043
20,1859.0,1.0,1641907531028.043
21,166.0,2.0,1641907531028.043
22,661.0,2.0,1641907531028.043
23,984.0,2.0,1641907531028.043
24,1026.0,2.0,1641907531028.043
25,1224.0,2.0,1641907531028.043
26,1259.0,2.0,1641907531028.043
27,1343.0,2.0,1641907531028.043
28,1353.0,2.0,1641907531028.043
29,1553.0,2.0,1641907531028.043
30,1662.0,2.0,1641907531028.043
31,1928.0,2.0,1641907531028.043
32,930.0,3.0,1641907531028.043
33,1051.0,3.0,1641907531028.043
34,1090.0,3.0,1641907531028.043
35,1377.0,3.0,1641907531028.043
36,1390.0,3.0,1641907531028.043
37,1272.0,4.0,1641907531028.043
38,1795.0,4.0,1641907531028.043
39,1458.0,6.0,1641907531028.043
