,Position,Length,StartTimestamp
0,555.0,1.0,1641905024027.554
1,696.0,1.0,1641905024027.554
2,952.0,1.0,1641905024027.554
3,1045.0,1.0,1641905024027.554
4,1123.0,1.0,1641905024027.554
5,1403.0,1.0,1641905024027.554
6,1515.0,1.0,1641905024027.554
7,1518.0,1.0,1641905024027.554
8,1776.0,1.0,1641905024027.554
9,1806.0,1.0,1641905024027.554
10,336.0,2.0,1641905024027.554
11,496.0,2.0,1641905024027.554
12,699.0,2.0,1641905024027.554
13,818.0,2.0,1641905024027.554
14,821.0,2.0,1641905024027.554
15,1038.0,2.0,1641905024027.554
16,1042.0,2.0,1641905024027.554
17,1198.0,2.0,1641905024027.554
18,1207.0,2.0,1641905024027.554
19,445.0,3.0,1641905024027.554
20,1106.0,3.0,1641905024027.554
21,1134.0,3.0,1641905024027.554
22,278.0,4.0,1641905024027.554
23,968.0,5.0,1641905024027.554
24,1149.0,5.0,1641905024027.554
25,147.0,6.0,1641905024027.554
26,797.0,6.0,1641905024027.554
27,156.0,8.0,1641905024027.554
28,613.0,8.0,1641905024027.554
29,740.0,8.0,1641905024027.554
30,751.0,8.0,1641905024027.554
31,853.0,8.0,1641905024027.554
32,1085.0,8.0,1641905024027.554
33,1157.0,8.0,1641905024027.554
34,284.0,9.0,1641905024027.554
35,341.0,9.0,1641905024027.554
36,544.0,9.0,1641905024027.554
37,871.0,9.0,1641905024027.554
38,1027.0,9.0,1641905024027.554
39,479.0,10.0,1641905024027.554
40,602.0,10.0,1641905024027.554
41,404.0,11.0,1641905024027.554
42,975.0,11.0,1641905024027.554
43,215.0,13.0,1641905024027.554
44,90.0,14.0,1641905024027.554
45,679.0,16.0,1641905024027.554
46,916.0,16.0,1641905024027.554
