,Position,Length,StartTimestamp
0,64.0,1.0,1641905444018.191
1,196.0,1.0,1641905444018.191
2,208.0,1.0,1641905444018.191
3,261.0,1.0,1641905444018.191
4,330.0,1.0,1641905444018.191
5,382.0,1.0,1641905444018.191
6,397.0,1.0,1641905444018.191
7,420.0,1.0,1641905444018.191
8,497.0,1.0,1641905444018.191
9,534.0,1.0,1641905444018.191
10,596.0,1.0,1641905444018.191
11,625.0,1.0,1641905444018.191
12,837.0,1.0,1641905444018.191
13,883.0,1.0,1641905444018.191
14,896.0,1.0,1641905444018.191
15,1159.0,1.0,1641905444018.191
16,1163.0,1.0,1641905444018.191
17,1274.0,1.0,1641905444018.191
18,1432.0,1.0,1641905444018.191
19,1470.0,1.0,1641905444018.191
20,1709.0,1.0,1641905444018.191
21,1718.0,1.0,1641905444018.191
22,1729.0,1.0,1641905444018.191
23,8.0,2.0,1641905444018.191
24,54.0,2.0,1641905444018.191
25,89.0,2.0,1641905444018.191
26,184.0,2.0,1641905444018.191
27,236.0,2.0,1641905444018.191
28,294.0,2.0,1641905444018.191
29,326.0,2.0,1641905444018.191
30,460.0,2.0,1641905444018.191
31,520.0,2.0,1641905444018.191
32,635.0,2.0,1641905444018.191
33,659.0,2.0,1641905444018.191
34,750.0,2.0,1641905444018.191
35,1072.0,2.0,1641905444018.191
36,1624.0,2.0,1641905444018.191
37,1642.0,2.0,1641905444018.191
38,1725.0,2.0,1641905444018.191
39,1747.0,2.0,1641905444018.191
40,1378.0,3.0,1641905444018.191
41,1390.0,3.0,1641905444018.191
42,640.0,4.0,1641905444018.191
43,302.0,5.0,1641905444018.191
44,861.0,5.0,1641905444018.191
45,318.0,7.0,1641905444018.191
46,1087.0,67.0,1641905444018.191
