,Position,Length,StartTimestamp
0,175.0,1.0,1641904774014.604
1,273.0,1.0,1641904774014.604
2,473.0,1.0,1641904774014.604
3,552.0,1.0,1641904774014.604
4,911.0,1.0,1641904774014.604
5,931.0,1.0,1641904774014.604
6,949.0,1.0,1641904774014.604
7,960.0,1.0,1641904774014.604
8,1054.0,1.0,1641904774014.604
9,1100.0,1.0,1641904774014.604
10,1123.0,1.0,1641904774014.604
11,1141.0,1.0,1641904774014.604
12,1153.0,1.0,1641904774014.604
13,1172.0,1.0,1641904774014.604
14,1180.0,1.0,1641904774014.604
15,1314.0,1.0,1641904774014.604
16,1356.0,1.0,1641904774014.604
17,1511.0,1.0,1641904774014.604
18,1538.0,1.0,1641904774014.604
19,1605.0,1.0,1641904774014.604
20,1634.0,1.0,1641904774014.604
21,1645.0,1.0,1641904774014.604
22,1758.0,1.0,1641904774014.604
23,395.0,2.0,1641904774014.604
24,724.0,2.0,1641904774014.604
25,893.0,2.0,1641904774014.604
26,921.0,2.0,1641904774014.604
27,70.0,3.0,1641904774014.604
28,925.0,3.0,1641904774014.604
29,1090.0,3.0,1641904774014.604
30,403.0,5.0,1641904774014.604
