,Position,Length,StartTimestamp
0,113.0,1.0,1641907279027.234
1,147.0,1.0,1641907279027.234
2,278.0,1.0,1641907279027.234
3,833.0,1.0,1641907279027.234
4,851.0,1.0,1641907279027.234
5,889.0,1.0,1641907279027.234
6,1159.0,1.0,1641907279027.234
7,1161.0,1.0,1641907279027.234
8,1217.0,1.0,1641907279027.234
9,1450.0,1.0,1641907279027.234
10,1458.0,1.0,1641907279027.234
11,1538.0,1.0,1641907279027.234
12,1622.0,1.0,1641907279027.234
13,1710.0,1.0,1641907279027.234
14,1751.0,1.0,1641907279027.234
15,1371.0,2.0,1641907279027.234
