,Position,Length,StartTimestamp
0,99.0,1.0,1641905606026.955
1,138.0,1.0,1641905606026.955
2,145.0,1.0,1641905606026.955
3,151.0,1.0,1641905606026.955
4,168.0,1.0,1641905606026.955
5,238.0,1.0,1641905606026.955
6,253.0,1.0,1641905606026.955
7,400.0,1.0,1641905606026.955
8,416.0,1.0,1641905606026.955
9,440.0,1.0,1641905606026.955
10,537.0,1.0,1641905606026.955
11,575.0,1.0,1641905606026.955
12,605.0,1.0,1641905606026.955
13,610.0,1.0,1641905606026.955
14,614.0,1.0,1641905606026.955
15,631.0,1.0,1641905606026.955
16,638.0,1.0,1641905606026.955
17,651.0,1.0,1641905606026.955
18,666.0,1.0,1641905606026.955
19,733.0,1.0,1641905606026.955
20,742.0,1.0,1641905606026.955
21,774.0,1.0,1641905606026.955
22,805.0,1.0,1641905606026.955
23,821.0,1.0,1641905606026.955
24,860.0,1.0,1641905606026.955
25,912.0,1.0,1641905606026.955
26,945.0,1.0,1641905606026.955
27,989.0,1.0,1641905606026.955
28,1009.0,1.0,1641905606026.955
29,1064.0,1.0,1641905606026.955
30,1067.0,1.0,1641905606026.955
31,1070.0,1.0,1641905606026.955
32,1084.0,1.0,1641905606026.955
33,1091.0,1.0,1641905606026.955
34,1211.0,1.0,1641905606026.955
35,1237.0,1.0,1641905606026.955
36,1241.0,1.0,1641905606026.955
37,1254.0,1.0,1641905606026.955
38,1257.0,1.0,1641905606026.955
39,1267.0,1.0,1641905606026.955
40,1329.0,1.0,1641905606026.955
41,1436.0,1.0,1641905606026.955
42,1611.0,1.0,1641905606026.955
43,1658.0,1.0,1641905606026.955
44,1669.0,1.0,1641905606026.955
45,1675.0,1.0,1641905606026.955
46,1677.0,1.0,1641905606026.955
47,528.0,2.0,1641905606026.955
48,816.0,2.0,1641905606026.955
49,826.0,2.0,1641905606026.955
50,994.0,2.0,1641905606026.955
51,1087.0,2.0,1641905606026.955
52,1113.0,2.0,1641905606026.955
53,1221.0,2.0,1641905606026.955
54,1299.0,2.0,1641905606026.955
55,1302.0,2.0,1641905606026.955
56,1347.0,2.0,1641905606026.955
57,1566.0,2.0,1641905606026.955
58,1613.0,2.0,1641905606026.955
59,1703.0,2.0,1641905606026.955
60,787.0,3.0,1641905606026.955
61,1138.0,3.0,1641905606026.955
62,1180.0,3.0,1641905606026.955
63,1370.0,3.0,1641905606026.955
64,1577.0,3.0,1641905606026.955
65,1671.0,3.0,1641905606026.955
66,78.0,4.0,1641905606026.955
67,937.0,4.0,1641905606026.955
68,952.0,4.0,1641905606026.955
69,965.0,4.0,1641905606026.955
70,1048.0,4.0,1641905606026.955
71,1073.0,4.0,1641905606026.955
72,1226.0,4.0,1641905606026.955
73,1308.0,4.0,1641905606026.955
74,1393.0,4.0,1641905606026.955
75,1446.0,4.0,1641905606026.955
76,1460.0,4.0,1641905606026.955
77,1523.0,4.0,1641905606026.955
78,1540.0,4.0,1641905606026.955
79,1547.0,4.0,1641905606026.955
80,1559.0,4.0,1641905606026.955
81,1627.0,4.0,1641905606026.955
82,1641.0,4.0,1641905606026.955
83,1684.0,4.0,1641905606026.955
84,2.0,5.0,1641905606026.955
85,119.0,5.0,1641905606026.955
86,329.0,5.0,1641905606026.955
87,719.0,5.0,1641905606026.955
88,891.0,5.0,1641905606026.955
89,1284.0,5.0,1641905606026.955
90,1728.0,5.0,1641905606026.955
91,1214.0,6.0,1641905606026.955
92,1357.0,6.0,1641905606026.955
93,104.0,7.0,1641905606026.955
94,64.0,11.0,1641905606026.955
95,837.0,13.0,1641905606026.955
