,Position,Length,StartTimestamp
0,105.0,1.0,1641907361035.877
1,161.0,1.0,1641907361035.877
2,180.0,1.0,1641907361035.877
3,196.0,1.0,1641907361035.877
4,290.0,1.0,1641907361035.877
5,438.0,1.0,1641907361035.877
6,448.0,1.0,1641907361035.877
7,461.0,1.0,1641907361035.877
8,629.0,1.0,1641907361035.877
9,654.0,1.0,1641907361035.877
10,679.0,1.0,1641907361035.877
11,732.0,1.0,1641907361035.877
12,776.0,1.0,1641907361035.877
13,863.0,1.0,1641907361035.877
14,970.0,1.0,1641907361035.877
15,1001.0,1.0,1641907361035.877
16,1018.0,1.0,1641907361035.877
17,1050.0,1.0,1641907361035.877
18,1090.0,1.0,1641907361035.877
19,1102.0,1.0,1641907361035.877
20,1189.0,1.0,1641907361035.877
21,1215.0,1.0,1641907361035.877
22,1276.0,1.0,1641907361035.877
23,1284.0,1.0,1641907361035.877
24,1344.0,1.0,1641907361035.877
25,1348.0,1.0,1641907361035.877
26,1470.0,1.0,1641907361035.877
27,1583.0,1.0,1641907361035.877
28,1639.0,1.0,1641907361035.877
29,1733.0,1.0,1641907361035.877
30,1745.0,1.0,1641907361035.877
31,1761.0,1.0,1641907361035.877
32,1796.0,1.0,1641907361035.877
33,1805.0,1.0,1641907361035.877
34,1909.0,1.0,1641907361035.877
35,15.0,2.0,1641907361035.877
36,23.0,2.0,1641907361035.877
37,26.0,2.0,1641907361035.877
38,52.0,2.0,1641907361035.877
39,114.0,2.0,1641907361035.877
40,258.0,2.0,1641907361035.877
41,394.0,2.0,1641907361035.877
42,406.0,2.0,1641907361035.877
43,413.0,2.0,1641907361035.877
44,423.0,2.0,1641907361035.877
45,472.0,2.0,1641907361035.877
46,511.0,2.0,1641907361035.877
47,698.0,2.0,1641907361035.877
48,725.0,2.0,1641907361035.877
49,728.0,2.0,1641907361035.877
50,779.0,2.0,1641907361035.877
51,854.0,2.0,1641907361035.877
52,865.0,2.0,1641907361035.877
53,990.0,2.0,1641907361035.877
54,998.0,2.0,1641907361035.877
55,1123.0,2.0,1641907361035.877
56,1168.0,2.0,1641907361035.877
57,1279.0,2.0,1641907361035.877
58,1295.0,2.0,1641907361035.877
59,1402.0,2.0,1641907361035.877
60,1538.0,2.0,1641907361035.877
61,1569.0,2.0,1641907361035.877
62,1572.0,2.0,1641907361035.877
63,1592.0,2.0,1641907361035.877
64,1685.0,2.0,1641907361035.877
65,1747.0,2.0,1641907361035.877
66,1879.0,2.0,1641907361035.877
67,131.0,3.0,1641907361035.877
68,176.0,3.0,1641907361035.877
69,576.0,3.0,1641907361035.877
70,719.0,3.0,1641907361035.877
71,734.0,3.0,1641907361035.877
72,762.0,3.0,1641907361035.877
73,975.0,3.0,1641907361035.877
74,1003.0,3.0,1641907361035.877
75,1024.0,3.0,1641907361035.877
76,1029.0,3.0,1641907361035.877
77,1149.0,3.0,1641907361035.877
78,1163.0,3.0,1641907361035.877
79,1271.0,3.0,1641907361035.877
80,1291.0,3.0,1641907361035.877
81,1548.0,3.0,1641907361035.877
82,1644.0,3.0,1641907361035.877
83,1667.0,3.0,1641907361035.877
84,1701.0,3.0,1641907361035.877
85,1751.0,3.0,1641907361035.877
86,1873.0,3.0,1641907361035.877
87,107.0,4.0,1641907361035.877
88,299.0,4.0,1641907361035.877
89,500.0,4.0,1641907361035.877
90,515.0,4.0,1641907361035.877
91,530.0,4.0,1641907361035.877
92,831.0,4.0,1641907361035.877
93,847.0,4.0,1641907361035.877
94,1193.0,4.0,1641907361035.877
95,1578.0,4.0,1641907361035.877
96,1708.0,4.0,1641907361035.877
97,634.0,5.0,1641907361035.877
98,766.0,5.0,1641907361035.877
99,960.0,5.0,1641907361035.877
100,1126.0,5.0,1641907361035.877
101,1689.0,5.0,1641907361035.877
102,60.0,6.0,1641907361035.877
103,97.0,6.0,1641907361035.877
104,824.0,6.0,1641907361035.877
105,1042.0,6.0,1641907361035.877
106,1263.0,6.0,1641907361035.877
107,1298.0,6.0,1641907361035.877
108,1541.0,6.0,1641907361035.877
109,1768.0,6.0,1641907361035.877
110,42.0,7.0,1641907361035.877
111,580.0,7.0,1641907361035.877
112,1326.0,8.0,1641907361035.877
113,1558.0,8.0,1641907361035.877
114,68.0,9.0,1641907361035.877
115,86.0,9.0,1641907361035.877
116,804.0,10.0,1641907361035.877
117,1673.0,11.0,1641907361035.877
118,749.0,12.0,1641907361035.877
119,704.0,13.0,1641907361035.877
120,1219.0,13.0,1641907361035.877
121,788.0,14.0,1641907361035.877
122,482.0,15.0,1641907361035.877
123,590.0,15.0,1641907361035.877
124,1891.0,15.0,1641907361035.877
125,1648.0,18.0,1641907361035.877
126,136.0,22.0,1641907361035.877
127,1233.0,25.0,1641907361035.877
128,1847.0,25.0,1641907361035.877
129,536.0,33.0,1641907361035.877
130,1812.0,34.0,1641907361035.877
