,Position,Length,StartTimestamp
0,52.0,1.0,1641906973027.707
1,564.0,1.0,1641906973027.707
2,572.0,1.0,1641906973027.707
3,631.0,1.0,1641906973027.707
4,634.0,1.0,1641906973027.707
5,761.0,1.0,1641906973027.707
6,763.0,1.0,1641906973027.707
7,766.0,1.0,1641906973027.707
8,899.0,1.0,1641906973027.707
9,924.0,1.0,1641906973027.707
10,1060.0,1.0,1641906973027.707
11,1149.0,1.0,1641906973027.707
12,1236.0,1.0,1641906973027.707
13,1349.0,1.0,1641906973027.707
14,1356.0,1.0,1641906973027.707
15,1450.0,1.0,1641906973027.707
16,1466.0,1.0,1641906973027.707
17,1471.0,1.0,1641906973027.707
18,1718.0,1.0,1641906973027.707
19,82.0,2.0,1641906973027.707
20,185.0,2.0,1641906973027.707
21,244.0,2.0,1641906973027.707
22,423.0,2.0,1641906973027.707
23,450.0,2.0,1641906973027.707
24,661.0,2.0,1641906973027.707
25,774.0,2.0,1641906973027.707
26,777.0,2.0,1641906973027.707
27,993.0,2.0,1641906973027.707
28,1023.0,2.0,1641906973027.707
29,1103.0,2.0,1641906973027.707
30,1144.0,2.0,1641906973027.707
31,1353.0,2.0,1641906973027.707
32,1663.0,2.0,1641906973027.707
33,163.0,3.0,1641906973027.707
34,180.0,3.0,1641906973027.707
35,264.0,3.0,1641906973027.707
36,379.0,3.0,1641906973027.707
37,583.0,3.0,1641906973027.707
38,626.0,3.0,1641906973027.707
39,685.0,3.0,1641906973027.707
40,717.0,3.0,1641906973027.707
41,804.0,3.0,1641906973027.707
42,830.0,3.0,1641906973027.707
43,1063.0,3.0,1641906973027.707
44,1389.0,3.0,1641906973027.707
45,1528.0,3.0,1641906973027.707
46,1746.0,3.0,1641906973027.707
47,32.0,4.0,1641906973027.707
48,470.0,4.0,1641906973027.707
49,503.0,4.0,1641906973027.707
50,566.0,4.0,1641906973027.707
51,1051.0,4.0,1641906973027.707
52,1132.0,4.0,1641906973027.707
53,1427.0,4.0,1641906973027.707
54,1508.0,4.0,1641906973027.707
55,1710.0,4.0,1641906973027.707
56,821.0,5.0,1641906973027.707
57,1320.0,5.0,1641906973027.707
58,1442.0,5.0,1641906973027.707
59,1459.0,5.0,1641906973027.707
60,1831.0,5.0,1641906973027.707
61,1842.0,5.0,1641906973027.707
62,153.0,6.0,1641906973027.707
63,268.0,7.0,1641906973027.707
64,495.0,7.0,1641906973027.707
65,543.0,7.0,1641906973027.707
66,984.0,7.0,1641906973027.707
67,1193.0,7.0,1641906973027.707
68,1822.0,7.0,1641906973027.707
69,40.0,8.0,1641906973027.707
70,143.0,8.0,1641906973027.707
71,1786.0,9.0,1641906973027.707
72,168.0,10.0,1641906973027.707
73,233.0,10.0,1641906973027.707
74,248.0,10.0,1641906973027.707
75,1884.0,11.0,1641906973027.707
76,277.0,12.0,1641906973027.707
77,1853.0,12.0,1641906973027.707
78,434.0,13.0,1641906973027.707
79,1583.0,15.0,1641906973027.707
80,54.0,17.0,1641906973027.707
81,121.0,17.0,1641906973027.707
82,206.0,19.0,1641906973027.707
83,0.0,22.0,1641906973027.707
84,292.0,77.0,1641906973027.707
