,Position,Length,StartTimestamp
0,173.0,1.0,1641906527028.009
1,467.0,1.0,1641906527028.009
2,472.0,1.0,1641906527028.009
3,573.0,1.0,1641906527028.009
4,784.0,1.0,1641906527028.009
5,802.0,1.0,1641906527028.009
6,804.0,1.0,1641906527028.009
7,828.0,1.0,1641906527028.009
8,841.0,1.0,1641906527028.009
9,851.0,1.0,1641906527028.009
10,853.0,1.0,1641906527028.009
11,887.0,1.0,1641906527028.009
12,983.0,1.0,1641906527028.009
13,1038.0,1.0,1641906527028.009
14,1149.0,1.0,1641906527028.009
15,1220.0,1.0,1641906527028.009
16,1251.0,1.0,1641906527028.009
17,1261.0,1.0,1641906527028.009
18,1322.0,1.0,1641906527028.009
19,1325.0,1.0,1641906527028.009
20,1543.0,1.0,1641906527028.009
21,1548.0,1.0,1641906527028.009
22,809.0,2.0,1641906527028.009
23,823.0,2.0,1641906527028.009
24,906.0,2.0,1641906527028.009
25,1225.0,2.0,1641906527028.009
26,817.0,3.0,1641906527028.009
27,892.0,3.0,1641906527028.009
28,793.0,5.0,1641906527028.009
