,Position,Length,StartTimestamp
0,4.0,1.0,1641905136020.791
1,32.0,1.0,1641905136020.791
2,64.0,1.0,1641905136020.791
3,100.0,1.0,1641905136020.791
4,103.0,1.0,1641905136020.791
5,206.0,1.0,1641905136020.791
6,215.0,1.0,1641905136020.791
7,267.0,1.0,1641905136020.791
8,309.0,1.0,1641905136020.791
9,332.0,1.0,1641905136020.791
10,347.0,1.0,1641905136020.791
11,357.0,1.0,1641905136020.791
12,375.0,1.0,1641905136020.791
13,378.0,1.0,1641905136020.791
14,391.0,1.0,1641905136020.791
15,419.0,1.0,1641905136020.791
16,422.0,1.0,1641905136020.791
17,431.0,1.0,1641905136020.791
18,441.0,1.0,1641905136020.791
19,446.0,1.0,1641905136020.791
20,458.0,1.0,1641905136020.791
21,501.0,1.0,1641905136020.791
22,549.0,1.0,1641905136020.791
23,556.0,1.0,1641905136020.791
24,558.0,1.0,1641905136020.791
25,576.0,1.0,1641905136020.791
26,591.0,1.0,1641905136020.791
27,597.0,1.0,1641905136020.791
28,616.0,1.0,1641905136020.791
29,634.0,1.0,1641905136020.791
30,648.0,1.0,1641905136020.791
31,651.0,1.0,1641905136020.791
32,693.0,1.0,1641905136020.791
33,700.0,1.0,1641905136020.791
34,748.0,1.0,1641905136020.791
35,770.0,1.0,1641905136020.791
36,788.0,1.0,1641905136020.791
37,791.0,1.0,1641905136020.791
38,803.0,1.0,1641905136020.791
39,812.0,1.0,1641905136020.791
40,856.0,1.0,1641905136020.791
41,875.0,1.0,1641905136020.791
42,889.0,1.0,1641905136020.791
43,892.0,1.0,1641905136020.791
44,929.0,1.0,1641905136020.791
45,948.0,1.0,1641905136020.791
46,1080.0,1.0,1641905136020.791
47,1107.0,1.0,1641905136020.791
48,1118.0,1.0,1641905136020.791
49,1172.0,1.0,1641905136020.791
50,1190.0,1.0,1641905136020.791
51,1201.0,1.0,1641905136020.791
52,1226.0,1.0,1641905136020.791
53,1299.0,1.0,1641905136020.791
54,1309.0,1.0,1641905136020.791
55,1319.0,1.0,1641905136020.791
56,1361.0,1.0,1641905136020.791
57,1391.0,1.0,1641905136020.791
58,1397.0,1.0,1641905136020.791
59,1418.0,1.0,1641905136020.791
60,1421.0,1.0,1641905136020.791
61,1426.0,1.0,1641905136020.791
62,1478.0,1.0,1641905136020.791
63,1499.0,1.0,1641905136020.791
64,1540.0,1.0,1641905136020.791
65,1580.0,1.0,1641905136020.791
66,1605.0,1.0,1641905136020.791
67,1612.0,1.0,1641905136020.791
68,1617.0,1.0,1641905136020.791
69,1619.0,1.0,1641905136020.791
70,1628.0,1.0,1641905136020.791
71,1666.0,1.0,1641905136020.791
72,1678.0,1.0,1641905136020.791
73,1681.0,1.0,1641905136020.791
74,1720.0,1.0,1641905136020.791
75,1723.0,1.0,1641905136020.791
76,1726.0,1.0,1641905136020.791
77,1729.0,1.0,1641905136020.791
78,1791.0,1.0,1641905136020.791
79,1798.0,1.0,1641905136020.791
80,1815.0,1.0,1641905136020.791
81,1829.0,1.0,1641905136020.791
82,1860.0,1.0,1641905136020.791
83,0.0,2.0,1641905136020.791
84,6.0,2.0,1641905136020.791
85,21.0,2.0,1641905136020.791
86,37.0,2.0,1641905136020.791
87,45.0,2.0,1641905136020.791
88,234.0,2.0,1641905136020.791
89,286.0,2.0,1641905136020.791
90,340.0,2.0,1641905136020.791
91,470.0,2.0,1641905136020.791
92,489.0,2.0,1641905136020.791
93,496.0,2.0,1641905136020.791
94,613.0,2.0,1641905136020.791
95,772.0,2.0,1641905136020.791
96,837.0,2.0,1641905136020.791
97,963.0,2.0,1641905136020.791
98,982.0,2.0,1641905136020.791
99,987.0,2.0,1641905136020.791
100,1004.0,2.0,1641905136020.791
101,1032.0,2.0,1641905136020.791
102,1047.0,2.0,1641905136020.791
103,1123.0,2.0,1641905136020.791
104,1184.0,2.0,1641905136020.791
105,1246.0,2.0,1641905136020.791
106,1385.0,2.0,1641905136020.791
107,1412.0,2.0,1641905136020.791
108,1467.0,2.0,1641905136020.791
109,1475.0,2.0,1641905136020.791
110,1485.0,2.0,1641905136020.791
111,1573.0,2.0,1641905136020.791
112,1601.0,2.0,1641905136020.791
113,1706.0,2.0,1641905136020.791
114,1715.0,2.0,1641905136020.791
115,1844.0,2.0,1641905136020.791
116,902.0,3.0,1641905136020.791
117,1024.0,3.0,1641905136020.791
118,1090.0,3.0,1641905136020.791
119,1101.0,3.0,1641905136020.791
120,1285.0,3.0,1641905136020.791
121,1407.0,3.0,1641905136020.791
122,1447.0,3.0,1641905136020.791
123,1867.0,3.0,1641905136020.791
124,1877.0,3.0,1641905136020.791
125,222.0,4.0,1641905136020.791
126,566.0,4.0,1641905136020.791
127,1138.0,4.0,1641905136020.791
128,1239.0,4.0,1641905136020.791
129,1292.0,4.0,1641905136020.791
130,1490.0,5.0,1641905136020.791
131,189.0,6.0,1641905136020.791
