,Position,Length,StartTimestamp
0,76.0,1.0,1641905134027.293
1,228.0,1.0,1641905134027.293
2,380.0,1.0,1641905134027.293
3,691.0,1.0,1641905134027.293
4,1077.0,1.0,1641905134027.293
5,1301.0,1.0,1641905134027.293
6,1408.0,1.0,1641905134027.293
7,1458.0,1.0,1641905134027.293
8,0.0,2.0,1641905134027.293
9,149.0,2.0,1641905134027.293
10,210.0,2.0,1641905134027.293
11,266.0,2.0,1641905134027.293
12,546.0,2.0,1641905134027.293
13,1065.0,2.0,1641905134027.293
14,1475.0,2.0,1641905134027.293
15,8.0,3.0,1641905134027.293
16,838.0,3.0,1641905134027.293
17,555.0,4.0,1641905134027.293
18,1467.0,4.0,1641905134027.293
19,17.0,5.0,1641905134027.293
20,854.0,11.0,1641905134027.293
21,991.0,18.0,1641905134027.293
22,169.0,19.0,1641905134027.293
23,101.0,47.0,1641905134027.293
24,785.0,49.0,1641905134027.293
