,Position,Length,StartTimestamp
0,454.0,1.0,1641905694027.402
1,1292.0,1.0,1641905694027.402
2,363.0,2.0,1641905694027.402
3,601.0,2.0,1641905694027.402
4,106.0,3.0,1641905694027.402
5,198.0,3.0,1641905694027.402
6,450.0,3.0,1641905694027.402
7,752.0,3.0,1641905694027.402
8,1487.0,3.0,1641905694027.402
9,1550.0,3.0,1641905694027.402
10,26.0,4.0,1641905694027.402
11,626.0,4.0,1641905694027.402
12,863.0,4.0,1641905694027.402
13,1339.0,4.0,1641905694027.402
14,1534.0,4.0,1641905694027.402
15,502.0,5.0,1641905694027.402
