,Position,Length,StartTimestamp
0,42.0,1.0,1641905528027.782
1,135.0,1.0,1641905528027.782
2,163.0,1.0,1641905528027.782
3,476.0,1.0,1641905528027.782
4,482.0,1.0,1641905528027.782
5,541.0,1.0,1641905528027.782
6,646.0,1.0,1641905528027.782
7,837.0,1.0,1641905528027.782
8,1023.0,1.0,1641905528027.782
9,1031.0,1.0,1641905528027.782
10,1508.0,1.0,1641905528027.782
11,1580.0,1.0,1641905528027.782
12,1611.0,1.0,1641905528027.782
13,1614.0,1.0,1641905528027.782
14,1762.0,1.0,1641905528027.782
15,169.0,2.0,1641905528027.782
16,679.0,2.0,1641905528027.782
17,278.0,3.0,1641905528027.782
18,478.0,3.0,1641905528027.782
19,588.0,3.0,1641905528027.782
20,655.0,3.0,1641905528027.782
21,1171.0,4.0,1641905528027.782
22,226.0,5.0,1641905528027.782
23,22.0,6.0,1641905528027.782
24,659.0,6.0,1641905528027.782
25,298.0,7.0,1641905528027.782
26,484.0,10.0,1641905528027.782
27,815.0,21.0,1641905528027.782
28,200.0,25.0,1641905528027.782
29,1413.0,53.0,1641905528027.782
30,1180.0,54.0,1641905528027.782
31,406.0,55.0,1641905528027.782
