,Position,Length,StartTimestamp
0,142.0,1.0,1641906944028.208
1,477.0,1.0,1641906944028.208
2,555.0,1.0,1641906944028.208
3,560.0,1.0,1641906944028.208
4,626.0,1.0,1641906944028.208
5,662.0,1.0,1641906944028.208
6,725.0,1.0,1641906944028.208
7,965.0,1.0,1641906944028.208
8,1153.0,1.0,1641906944028.208
9,1398.0,1.0,1641906944028.208
10,1402.0,1.0,1641906944028.208
11,1544.0,1.0,1641906944028.208
12,1555.0,1.0,1641906944028.208
13,1673.0,1.0,1641906944028.208
14,1814.0,1.0,1641906944028.208
15,1887.0,1.0,1641906944028.208
16,263.0,2.0,1641906944028.208
17,817.0,2.0,1641906944028.208
18,980.0,2.0,1641906944028.208
19,1369.0,2.0,1641906944028.208
20,1573.0,2.0,1641906944028.208
21,547.0,3.0,1641906944028.208
22,1155.0,3.0,1641906944028.208
23,1255.0,3.0,1641906944028.208
24,1473.0,3.0,1641906944028.208
25,1550.0,3.0,1641906944028.208
26,1680.0,3.0,1641906944028.208
27,472.0,4.0,1641906944028.208
28,1167.0,4.0,1641906944028.208
29,1415.0,4.0,1641906944028.208
30,1765.0,4.0,1641906944028.208
31,276.0,5.0,1641906944028.208
32,283.0,5.0,1641906944028.208
33,718.0,5.0,1641906944028.208
34,1321.0,5.0,1641906944028.208
35,1381.0,5.0,1641906944028.208
36,1456.0,5.0,1641906944028.208
37,1478.0,5.0,1641906944028.208
38,1488.0,5.0,1641906944028.208
39,670.0,6.0,1641906944028.208
40,1805.0,6.0,1641906944028.208
41,27.0,7.0,1641906944028.208
42,1259.0,8.0,1641906944028.208
43,1227.0,13.0,1641906944028.208
44,1828.0,15.0,1641906944028.208
45,337.0,39.0,1641906944028.208
46,677.0,39.0,1641906944028.208
47,416.0,43.0,1641906944028.208
48,155.0,44.0,1641906944028.208
49,212.0,45.0,1641906944028.208
50,39.0,48.0,1641906944028.208
51,748.0,51.0,1641906944028.208
52,1688.0,54.0,1641906944028.208
53,1601.0,58.0,1641906944028.208
54,996.0,99.0,1641906944028.208
55,823.0,105.0,1641906944028.208
