,Position,Length,StartTimestamp
0,11.0,1.0,1641904884029.327
1,46.0,1.0,1641904884029.327
2,55.0,1.0,1641904884029.327
3,83.0,1.0,1641904884029.327
4,190.0,1.0,1641904884029.327
5,328.0,1.0,1641904884029.327
6,362.0,1.0,1641904884029.327
7,410.0,1.0,1641904884029.327
8,421.0,1.0,1641904884029.327
9,452.0,1.0,1641904884029.327
10,554.0,1.0,1641904884029.327
11,587.0,1.0,1641904884029.327
12,628.0,1.0,1641904884029.327
13,742.0,1.0,1641904884029.327
14,776.0,1.0,1641904884029.327
15,903.0,1.0,1641904884029.327
16,906.0,1.0,1641904884029.327
17,1013.0,1.0,1641904884029.327
18,1019.0,1.0,1641904884029.327
19,1039.0,1.0,1641904884029.327
20,1041.0,1.0,1641904884029.327
21,1093.0,1.0,1641904884029.327
22,1152.0,1.0,1641904884029.327
23,1161.0,1.0,1641904884029.327
24,1167.0,1.0,1641904884029.327
25,1191.0,1.0,1641904884029.327
26,1197.0,1.0,1641904884029.327
27,1228.0,1.0,1641904884029.327
28,1242.0,1.0,1641904884029.327
29,1287.0,1.0,1641904884029.327
30,1297.0,1.0,1641904884029.327
31,1303.0,1.0,1641904884029.327
32,1354.0,1.0,1641904884029.327
33,1399.0,1.0,1641904884029.327
34,1541.0,1.0,1641904884029.327
35,1547.0,1.0,1641904884029.327
36,1659.0,1.0,1641904884029.327
37,1743.0,1.0,1641904884029.327
38,1824.0,1.0,1641904884029.327
39,1848.0,1.0,1641904884029.327
40,212.0,2.0,1641904884029.327
41,241.0,2.0,1641904884029.327
42,269.0,2.0,1641904884029.327
43,368.0,2.0,1641904884029.327
44,471.0,2.0,1641904884029.327
45,1270.0,2.0,1641904884029.327
46,1366.0,2.0,1641904884029.327
47,1375.0,2.0,1641904884029.327
48,1703.0,2.0,1641904884029.327
49,565.0,3.0,1641904884029.327
50,826.0,3.0,1641904884029.327
51,1103.0,3.0,1641904884029.327
52,1641.0,3.0,1641904884029.327
53,1746.0,3.0,1641904884029.327
54,105.0,4.0,1641904884029.327
55,1557.0,4.0,1641904884029.327
56,1607.0,4.0,1641904884029.327
