,Position,Length,StartTimestamp
0,46.0,1.0,1641906718029.863
1,287.0,1.0,1641906718029.863
2,318.0,1.0,1641906718029.863
3,554.0,1.0,1641906718029.863
4,603.0,1.0,1641906718029.863
5,614.0,1.0,1641906718029.863
6,790.0,1.0,1641906718029.863
7,851.0,1.0,1641906718029.863
8,1294.0,1.0,1641906718029.863
9,1376.0,1.0,1641906718029.863
10,1386.0,1.0,1641906718029.863
11,1414.0,1.0,1641906718029.863
12,1487.0,1.0,1641906718029.863
13,1689.0,1.0,1641906718029.863
14,1721.0,1.0,1641906718029.863
15,1803.0,1.0,1641906718029.863
16,6.0,2.0,1641906718029.863
17,257.0,2.0,1641906718029.863
18,1052.0,2.0,1641906718029.863
