,Position,Length,StartTimestamp
0,163.0,1.0,1641905192007.614
1,1129.0,1.0,1641905192007.614
2,1511.0,1.0,1641905192007.614
3,1570.0,1.0,1641905192007.614
4,263.0,2.0,1641905192007.614
5,500.0,2.0,1641905192007.614
6,511.0,2.0,1641905192007.614
7,524.0,2.0,1641905192007.614
8,527.0,2.0,1641905192007.614
9,531.0,2.0,1641905192007.614
10,1039.0,2.0,1641905192007.614
11,1372.0,2.0,1641905192007.614
12,259.0,3.0,1641905192007.614
13,985.0,3.0,1641905192007.614
14,1044.0,3.0,1641905192007.614
15,1535.0,3.0,1641905192007.614
16,173.0,4.0,1641905192007.614
17,292.0,4.0,1641905192007.614
18,957.0,4.0,1641905192007.614
19,1082.0,4.0,1641905192007.614
20,87.0,5.0,1641905192007.614
21,586.0,5.0,1641905192007.614
22,597.0,5.0,1641905192007.614
23,1692.0,5.0,1641905192007.614
24,325.0,6.0,1641905192007.614
25,617.0,6.0,1641905192007.614
26,845.0,6.0,1641905192007.614
27,1264.0,6.0,1641905192007.614
28,781.0,7.0,1641905192007.614
29,789.0,7.0,1641905192007.614
30,1029.0,7.0,1641905192007.614
31,1138.0,7.0,1641905192007.614
32,20.0,8.0,1641905192007.614
33,77.0,8.0,1641905192007.614
34,653.0,8.0,1641905192007.614
35,692.0,8.0,1641905192007.614
36,896.0,8.0,1641905192007.614
37,1633.0,8.0,1641905192007.614
38,946.0,10.0,1641905192007.614
39,1514.0,10.0,1641905192007.614
40,1438.0,11.0,1641905192007.614
41,1323.0,15.0,1641905192007.614
42,143.0,16.0,1641905192007.614
