,Position,Length,StartTimestamp
0,267.0,1.0,1641906777023.209
1,620.0,1.0,1641906777023.209
2,689.0,1.0,1641906777023.209
3,694.0,1.0,1641906777023.209
4,33.0,2.0,1641906777023.209
5,269.0,2.0,1641906777023.209
6,746.0,2.0,1641906777023.209
7,860.0,2.0,1641906777023.209
8,1910.0,2.0,1641906777023.209
9,208.0,3.0,1641906777023.209
10,699.0,3.0,1641906777023.209
11,729.0,3.0,1641906777023.209
12,37.0,4.0,1641906777023.209
13,872.0,4.0,1641906777023.209
14,1357.0,4.0,1641906777023.209
15,1364.0,4.0,1641906777023.209
16,294.0,5.0,1641906777023.209
17,626.0,5.0,1641906777023.209
18,714.0,5.0,1641906777023.209
19,1350.0,5.0,1641906777023.209
20,301.0,6.0,1641906777023.209
21,865.0,6.0,1641906777023.209
22,1807.0,6.0,1641906777023.209
23,1882.0,6.0,1641906777023.209
24,1889.0,6.0,1641906777023.209
25,837.0,7.0,1641906777023.209
26,1261.0,7.0,1641906777023.209
27,1300.0,8.0,1641906777023.209
28,1783.0,8.0,1641906777023.209
29,1896.0,8.0,1641906777023.209
30,881.0,9.0,1641906777023.209
31,942.0,9.0,1641906777023.209
32,1792.0,9.0,1641906777023.209
33,1815.0,9.0,1641906777023.209
34,735.0,10.0,1641906777023.209
35,607.0,11.0,1641906777023.209
36,1177.0,13.0,1641906777023.209
37,845.0,14.0,1641906777023.209
38,1197.0,15.0,1641906777023.209
39,1864.0,16.0,1641906777023.209
40,275.0,18.0,1641906777023.209
41,1369.0,20.0,1641906777023.209
42,421.0,22.0,1641906777023.209
43,1319.0,25.0,1641906777023.209
44,312.0,27.0,1641906777023.209
45,1271.0,28.0,1641906777023.209
46,1829.0,28.0,1641906777023.209
47,0.0,32.0,1641906777023.209
48,42.0,34.0,1641906777023.209
49,952.0,34.0,1641906777023.209
50,1913.0,34.0,1641906777023.209
51,634.0,35.0,1641906777023.209
52,1214.0,36.0,1641906777023.209
53,169.0,38.0,1641906777023.209
54,987.0,40.0,1641906777023.209
55,212.0,50.0,1641906777023.209
56,891.0,50.0,1641906777023.209
57,1390.0,60.0,1641906777023.209
58,341.0,76.0,1641906777023.209
59,749.0,77.0,1641906777023.209
60,1695.0,86.0,1641906777023.209
61,1605.0,87.0,1641906777023.209
62,78.0,90.0,1641906777023.209
63,1028.0,147.0,1641906777023.209
64,1452.0,148.0,1641906777023.209
65,444.0,149.0,1641906777023.209
