,Position,Length,StartTimestamp
0,210.0,1.0,1641906357028.184
1,1481.0,1.0,1641906357028.184
2,1628.0,1.0,1641906357028.184
3,1637.0,1.0,1641906357028.184
4,1872.0,1.0,1641906357028.184
5,214.0,2.0,1641906357028.184
6,220.0,2.0,1641906357028.184
7,946.0,2.0,1641906357028.184
8,1046.0,2.0,1641906357028.184
9,1472.0,2.0,1641906357028.184
10,1869.0,2.0,1641906357028.184
11,883.0,3.0,1641906357028.184
12,937.0,3.0,1641906357028.184
13,941.0,3.0,1641906357028.184
14,953.0,3.0,1641906357028.184
15,1912.0,3.0,1641906357028.184
16,1475.0,5.0,1641906357028.184
17,1132.0,7.0,1641906357028.184
18,1049.0,8.0,1641906357028.184
19,709.0,9.0,1641906357028.184
20,994.0,18.0,1641906357028.184
21,959.0,19.0,1641906357028.184
22,684.0,23.0,1641906357028.184
23,1016.0,24.0,1641906357028.184
24,515.0,25.0,1641906357028.184
25,850.0,29.0,1641906357028.184
26,1874.0,37.0,1641906357028.184
27,722.0,38.0,1641906357028.184
28,585.0,42.0,1641906357028.184
29,541.0,43.0,1641906357028.184
30,223.0,46.0,1641906357028.184
31,887.0,49.0,1641906357028.184
32,1577.0,50.0,1641906357028.184
33,629.0,53.0,1641906357028.184
34,1058.0,73.0,1641906357028.184
35,761.0,88.0,1641906357028.184
36,1144.0,154.0,1641906357028.184
37,1299.0,172.0,1641906357028.184
38,270.0,244.0,1641906357028.184
