,Position,Length,StartTimestamp
0,13.0,1.0,1641905026029.306
1,39.0,1.0,1641905026029.306
2,121.0,1.0,1641905026029.306
3,194.0,1.0,1641905026029.306
4,271.0,1.0,1641905026029.306
5,351.0,1.0,1641905026029.306
6,356.0,1.0,1641905026029.306
7,369.0,1.0,1641905026029.306
8,573.0,1.0,1641905026029.306
9,603.0,1.0,1641905026029.306
10,642.0,1.0,1641905026029.306
11,773.0,1.0,1641905026029.306
12,926.0,1.0,1641905026029.306
13,945.0,1.0,1641905026029.306
14,1218.0,1.0,1641905026029.306
15,1257.0,1.0,1641905026029.306
16,1263.0,1.0,1641905026029.306
17,1437.0,1.0,1641905026029.306
18,1627.0,1.0,1641905026029.306
19,1641.0,1.0,1641905026029.306
20,1704.0,1.0,1641905026029.306
21,1746.0,1.0,1641905026029.306
22,1833.0,1.0,1641905026029.306
23,1867.0,1.0,1641905026029.306
24,132.0,2.0,1641905026029.306
25,238.0,2.0,1641905026029.306
26,468.0,2.0,1641905026029.306
27,646.0,2.0,1641905026029.306
28,735.0,2.0,1641905026029.306
29,789.0,2.0,1641905026029.306
30,800.0,2.0,1641905026029.306
31,940.0,2.0,1641905026029.306
32,975.0,2.0,1641905026029.306
33,1230.0,2.0,1641905026029.306
34,1377.0,2.0,1641905026029.306
35,1548.0,2.0,1641905026029.306
36,1688.0,2.0,1641905026029.306
37,1734.0,2.0,1641905026029.306
38,1819.0,2.0,1641905026029.306
39,483.0,3.0,1641905026029.306
40,1846.0,4.0,1641905026029.306
41,719.0,5.0,1641905026029.306
42,1093.0,7.0,1641905026029.306
