,Position,Length,StartTimestamp
0,34.0,1.0,1641906613027.616
1,50.0,1.0,1641906613027.616
2,65.0,1.0,1641906613027.616
3,338.0,1.0,1641906613027.616
4,379.0,1.0,1641906613027.616
5,384.0,1.0,1641906613027.616
6,396.0,1.0,1641906613027.616
7,914.0,1.0,1641906613027.616
8,925.0,1.0,1641906613027.616
9,1024.0,1.0,1641906613027.616
10,1052.0,1.0,1641906613027.616
11,1176.0,1.0,1641906613027.616
12,1463.0,1.0,1641906613027.616
13,1619.0,1.0,1641906613027.616
14,1663.0,1.0,1641906613027.616
15,1794.0,1.0,1641906613027.616
16,1808.0,1.0,1641906613027.616
17,1816.0,1.0,1641906613027.616
18,37.0,2.0,1641906613027.616
19,44.0,2.0,1641906613027.616
20,100.0,2.0,1641906613027.616
21,367.0,2.0,1641906613027.616
22,371.0,2.0,1641906613027.616
23,386.0,2.0,1641906613027.616
24,391.0,2.0,1641906613027.616
25,406.0,2.0,1641906613027.616
26,970.0,2.0,1641906613027.616
27,1031.0,2.0,1641906613027.616
28,1404.0,2.0,1641906613027.616
29,1412.0,2.0,1641906613027.616
30,1438.0,2.0,1641906613027.616
31,1621.0,2.0,1641906613027.616
32,1668.0,2.0,1641906613027.616
33,1695.0,2.0,1641906613027.616
34,1701.0,2.0,1641906613027.616
35,1709.0,2.0,1641906613027.616
36,1717.0,2.0,1641906613027.616
37,1772.0,2.0,1641906613027.616
38,401.0,3.0,1641906613027.616
39,954.0,3.0,1641906613027.616
40,1391.0,3.0,1641906613027.616
41,1441.0,3.0,1641906613027.616
42,362.0,4.0,1641906613027.616
43,1371.0,4.0,1641906613027.616
44,1690.0,4.0,1641906613027.616
45,351.0,8.0,1641906613027.616
46,959.0,9.0,1641906613027.616
47,1675.0,14.0,1641906613027.616
48,412.0,26.0,1641906613027.616
49,974.0,47.0,1641906613027.616
