,Position,Length,StartTimestamp
0,1419.0,1.0,1641906526028.292
1,1754.0,1.0,1641906526028.292
2,965.0,2.0,1641906526028.292
3,1137.0,2.0,1641906526028.292
4,1410.0,2.0,1641906526028.292
5,568.0,3.0,1641906526028.292
6,1189.0,3.0,1641906526028.292
7,1466.0,3.0,1641906526028.292
8,954.0,4.0,1641906526028.292
9,1414.0,4.0,1641906526028.292
10,562.0,5.0,1641906526028.292
11,1130.0,5.0,1641906526028.292
12,1746.0,5.0,1641906526028.292
13,1515.0,6.0,1641906526028.292
14,1804.0,6.0,1641906526028.292
15,45.0,7.0,1641906526028.292
16,175.0,7.0,1641906526028.292
17,229.0,7.0,1641906526028.292
18,282.0,7.0,1641906526028.292
19,336.0,7.0,1641906526028.292
20,395.0,7.0,1641906526028.292
21,451.0,7.0,1641906526028.292
22,504.0,7.0,1641906526028.292
23,688.0,7.0,1641906526028.292
24,796.0,7.0,1641906526028.292
25,847.0,7.0,1641906526028.292
26,901.0,7.0,1641906526028.292
27,1077.0,7.0,1641906526028.292
28,1570.0,7.0,1641906526028.292
29,1623.0,7.0,1641906526028.292
30,1858.0,8.0,1641906526028.292
