,Position,Length,StartTimestamp
0,34.0,1.0,1641905528027.602
1,71.0,1.0,1641905528027.602
2,507.0,1.0,1641905528027.602
3,510.0,1.0,1641905528027.602
4,520.0,1.0,1641905528027.602
5,787.0,1.0,1641905528027.602
6,906.0,1.0,1641905528027.602
7,1147.0,1.0,1641905528027.602
8,1180.0,1.0,1641905528027.602
9,1200.0,1.0,1641905528027.602
10,1433.0,1.0,1641905528027.602
11,1549.0,1.0,1641905528027.602
12,1684.0,1.0,1641905528027.602
13,1742.0,1.0,1641905528027.602
14,1773.0,1.0,1641905528027.602
15,1789.0,1.0,1641905528027.602
16,1954.0,1.0,1641905528027.602
17,175.0,2.0,1641905528027.602
18,686.0,2.0,1641905528027.602
19,830.0,2.0,1641905528027.602
20,896.0,2.0,1641905528027.602
21,901.0,2.0,1641905528027.602
22,1059.0,2.0,1641905528027.602
23,1073.0,2.0,1641905528027.602
24,1212.0,2.0,1641905528027.602
25,1230.0,2.0,1641905528027.602
26,1377.0,2.0,1641905528027.602
27,1687.0,2.0,1641905528027.602
28,1723.0,2.0,1641905528027.602
29,1731.0,2.0,1641905528027.602
30,1804.0,2.0,1641905528027.602
31,1005.0,3.0,1641905528027.602
32,1205.0,3.0,1641905528027.602
33,1279.0,3.0,1641905528027.602
34,1068.0,4.0,1641905528027.602
35,1080.0,4.0,1641905528027.602
36,1160.0,4.0,1641905528027.602
37,1233.0,4.0,1641905528027.602
38,1290.0,4.0,1641905528027.602
39,1174.0,5.0,1641905528027.602
40,1692.0,5.0,1641905528027.602
41,144.0,6.0,1641905528027.602
42,1138.0,8.0,1641905528027.602
43,1303.0,9.0,1641905528027.602
44,1215.0,12.0,1641905528027.602
45,1245.0,13.0,1641905528027.602
46,1023.0,29.0,1641905528027.602
47,574.0,41.0,1641905528027.602
48,529.0,43.0,1641905528027.602
49,1572.0,46.0,1641905528027.602
50,181.0,47.0,1641905528027.602
51,1633.0,47.0,1641905528027.602
52,932.0,68.0,1641905528027.602
53,1810.0,143.0,1641905528027.602
54,238.0,260.0,1641905528027.602
