,Position,Length,StartTimestamp
0,178.0,1.0,1641907031032.997
1,324.0,1.0,1641907031032.997
2,329.0,1.0,1641907031032.997
3,497.0,1.0,1641907031032.997
4,652.0,1.0,1641907031032.997
5,1289.0,1.0,1641907031032.997
6,1291.0,1.0,1641907031032.997
7,1449.0,1.0,1641907031032.997
8,1467.0,1.0,1641907031032.997
9,1723.0,1.0,1641907031032.997
10,1786.0,1.0,1641907031032.997
11,70.0,2.0,1641907031032.997
12,337.0,2.0,1641907031032.997
13,1704.0,2.0,1641907031032.997
14,1763.0,2.0,1641907031032.997
15,1307.0,4.0,1641907031032.997
16,110.0,5.0,1641907031032.997
17,458.0,10.0,1641907031032.997
