,Position,Length,StartTimestamp
0,75.0,1.0,1641904521026.877
1,158.0,1.0,1641904521026.877
2,161.0,1.0,1641904521026.877
3,172.0,1.0,1641904521026.877
4,275.0,1.0,1641904521026.877
5,277.0,1.0,1641904521026.877
6,543.0,1.0,1641904521026.877
7,613.0,1.0,1641904521026.877
8,640.0,1.0,1641904521026.877
9,660.0,1.0,1641904521026.877
10,915.0,1.0,1641904521026.877
11,920.0,1.0,1641904521026.877
12,939.0,1.0,1641904521026.877
13,966.0,1.0,1641904521026.877
14,1048.0,1.0,1641904521026.877
15,1081.0,1.0,1641904521026.877
16,1093.0,1.0,1641904521026.877
17,1100.0,1.0,1641904521026.877
18,1108.0,1.0,1641904521026.877
19,1160.0,1.0,1641904521026.877
20,1163.0,1.0,1641904521026.877
21,1259.0,1.0,1641904521026.877
22,1274.0,1.0,1641904521026.877
23,1302.0,1.0,1641904521026.877
24,1322.0,1.0,1641904521026.877
25,1327.0,1.0,1641904521026.877
26,1381.0,1.0,1641904521026.877
27,1418.0,1.0,1641904521026.877
28,1433.0,1.0,1641904521026.877
29,1436.0,1.0,1641904521026.877
30,1438.0,1.0,1641904521026.877
31,1690.0,1.0,1641904521026.877
32,9.0,2.0,1641904521026.877
33,62.0,2.0,1641904521026.877
34,113.0,2.0,1641904521026.877
35,590.0,2.0,1641904521026.877
36,854.0,2.0,1641904521026.877
37,882.0,2.0,1641904521026.877
38,957.0,2.0,1641904521026.877
39,1014.0,2.0,1641904521026.877
40,1037.0,2.0,1641904521026.877
41,1167.0,2.0,1641904521026.877
42,1250.0,2.0,1641904521026.877
43,1619.0,2.0,1641904521026.877
44,1624.0,2.0,1641904521026.877
45,1635.0,2.0,1641904521026.877
46,1711.0,2.0,1641904521026.877
47,1723.0,2.0,1641904521026.877
48,1739.0,2.0,1641904521026.877
49,116.0,3.0,1641904521026.877
50,280.0,3.0,1641904521026.877
51,419.0,3.0,1641904521026.877
52,447.0,3.0,1641904521026.877
53,645.0,3.0,1641904521026.877
54,839.0,3.0,1641904521026.877
55,848.0,3.0,1641904521026.877
56,976.0,3.0,1641904521026.877
57,1111.0,3.0,1641904521026.877
58,1394.0,3.0,1641904521026.877
59,1627.0,3.0,1641904521026.877
60,1656.0,3.0,1641904521026.877
61,33.0,4.0,1641904521026.877
62,152.0,4.0,1641904521026.877
63,241.0,4.0,1641904521026.877
64,246.0,4.0,1641904521026.877
65,483.0,4.0,1641904521026.877
66,1116.0,4.0,1641904521026.877
67,1421.0,4.0,1641904521026.877
68,1426.0,4.0,1641904521026.877
69,1508.0,4.0,1641904521026.877
70,1649.0,4.0,1641904521026.877
71,1704.0,4.0,1641904521026.877
72,163.0,5.0,1641904521026.877
73,593.0,5.0,1641904521026.877
74,630.0,5.0,1641904521026.877
75,709.0,5.0,1641904521026.877
76,717.0,5.0,1641904521026.877
77,922.0,5.0,1641904521026.877
78,1253.0,5.0,1641904521026.877
79,1498.0,5.0,1641904521026.877
80,1595.0,5.0,1641904521026.877
81,1638.0,5.0,1641904521026.877
82,1191.0,6.0,1641904521026.877
83,1201.0,6.0,1641904521026.877
84,1276.0,6.0,1641904521026.877
85,437.0,7.0,1641904521026.877
86,949.0,7.0,1641904521026.877
87,1355.0,8.0,1641904521026.877
88,1489.0,8.0,1641904521026.877
89,616.0,9.0,1641904521026.877
90,662.0,9.0,1641904521026.877
91,732.0,9.0,1641904521026.877
92,1366.0,10.0,1641904521026.877
93,1022.0,12.0,1641904521026.877
94,1170.0,13.0,1641904521026.877
95,1471.0,14.0,1641904521026.877
96,1304.0,15.0,1641904521026.877
97,298.0,18.0,1641904521026.877
98,332.0,19.0,1641904521026.877
99,1334.0,19.0,1641904521026.877
100,1441.0,24.0,1641904521026.877
101,1051.0,25.0,1641904521026.877
102,452.0,28.0,1641904521026.877
103,545.0,28.0,1641904521026.877
104,1123.0,35.0,1641904521026.877
105,175.0,36.0,1641904521026.877
106,1208.0,39.0,1641904521026.877
107,750.0,50.0,1641904521026.877
108,1522.0,64.0,1641904521026.877
