,Position,Length,StartTimestamp
0,1.0,1.0,1641907057025.177
1,30.0,1.0,1641907057025.177
2,46.0,1.0,1641907057025.177
3,102.0,1.0,1641907057025.177
4,133.0,1.0,1641907057025.177
5,226.0,1.0,1641907057025.177
6,232.0,1.0,1641907057025.177
7,410.0,1.0,1641907057025.177
8,443.0,1.0,1641907057025.177
9,465.0,1.0,1641907057025.177
10,468.0,1.0,1641907057025.177
11,553.0,1.0,1641907057025.177
12,564.0,1.0,1641907057025.177
13,568.0,1.0,1641907057025.177
14,575.0,1.0,1641907057025.177
15,634.0,1.0,1641907057025.177
16,653.0,1.0,1641907057025.177
17,673.0,1.0,1641907057025.177
18,677.0,1.0,1641907057025.177
19,707.0,1.0,1641907057025.177
20,715.0,1.0,1641907057025.177
21,733.0,1.0,1641907057025.177
22,765.0,1.0,1641907057025.177
23,768.0,1.0,1641907057025.177
24,806.0,1.0,1641907057025.177
25,809.0,1.0,1641907057025.177
26,821.0,1.0,1641907057025.177
27,921.0,1.0,1641907057025.177
28,927.0,1.0,1641907057025.177
29,986.0,1.0,1641907057025.177
30,1005.0,1.0,1641907057025.177
31,1014.0,1.0,1641907057025.177
32,1030.0,1.0,1641907057025.177
33,1069.0,1.0,1641907057025.177
34,1131.0,1.0,1641907057025.177
35,1235.0,1.0,1641907057025.177
36,1264.0,1.0,1641907057025.177
37,1280.0,1.0,1641907057025.177
38,1282.0,1.0,1641907057025.177
39,1286.0,1.0,1641907057025.177
40,1289.0,1.0,1641907057025.177
41,1387.0,1.0,1641907057025.177
42,1483.0,1.0,1641907057025.177
43,1493.0,1.0,1641907057025.177
44,1506.0,1.0,1641907057025.177
45,1509.0,1.0,1641907057025.177
46,1514.0,1.0,1641907057025.177
47,1562.0,1.0,1641907057025.177
48,1626.0,1.0,1641907057025.177
49,1633.0,1.0,1641907057025.177
50,1637.0,1.0,1641907057025.177
51,1642.0,1.0,1641907057025.177
52,1645.0,1.0,1641907057025.177
53,1662.0,1.0,1641907057025.177
54,1679.0,1.0,1641907057025.177
55,1758.0,1.0,1641907057025.177
56,1783.0,1.0,1641907057025.177
57,1787.0,1.0,1641907057025.177
58,1871.0,1.0,1641907057025.177
59,1901.0,1.0,1641907057025.177
60,1931.0,1.0,1641907057025.177
61,9.0,2.0,1641907057025.177
62,48.0,2.0,1641907057025.177
63,73.0,2.0,1641907057025.177
64,242.0,2.0,1641907057025.177
65,251.0,2.0,1641907057025.177
66,273.0,2.0,1641907057025.177
67,286.0,2.0,1641907057025.177
68,358.0,2.0,1641907057025.177
69,367.0,2.0,1641907057025.177
70,379.0,2.0,1641907057025.177
71,495.0,2.0,1641907057025.177
72,517.0,2.0,1641907057025.177
73,616.0,2.0,1641907057025.177
74,656.0,2.0,1641907057025.177
75,815.0,2.0,1641907057025.177
76,915.0,2.0,1641907057025.177
77,1040.0,2.0,1641907057025.177
78,1054.0,2.0,1641907057025.177
79,1074.0,2.0,1641907057025.177
80,1231.0,2.0,1641907057025.177
81,1266.0,2.0,1641907057025.177
82,1333.0,2.0,1641907057025.177
83,1349.0,2.0,1641907057025.177
84,1397.0,2.0,1641907057025.177
85,1410.0,2.0,1641907057025.177
86,1426.0,2.0,1641907057025.177
87,1587.0,2.0,1641907057025.177
88,1595.0,2.0,1641907057025.177
89,1613.0,2.0,1641907057025.177
90,1789.0,2.0,1641907057025.177
91,1792.0,2.0,1641907057025.177
92,1834.0,2.0,1641907057025.177
93,1839.0,2.0,1641907057025.177
94,1895.0,2.0,1641907057025.177
95,1915.0,2.0,1641907057025.177
96,23.0,3.0,1641907057025.177
97,157.0,3.0,1641907057025.177
98,305.0,3.0,1641907057025.177
99,337.0,3.0,1641907057025.177
100,796.0,3.0,1641907057025.177
101,900.0,3.0,1641907057025.177
102,942.0,3.0,1641907057025.177
103,1045.0,3.0,1641907057025.177
104,1124.0,3.0,1641907057025.177
105,1214.0,3.0,1641907057025.177
106,1360.0,3.0,1641907057025.177
107,1390.0,3.0,1641907057025.177
108,1415.0,3.0,1641907057025.177
109,1556.0,3.0,1641907057025.177
110,1575.0,3.0,1641907057025.177
111,126.0,4.0,1641907057025.177
112,191.0,4.0,1641907057025.177
113,791.0,4.0,1641907057025.177
114,826.0,4.0,1641907057025.177
115,907.0,4.0,1641907057025.177
116,1298.0,4.0,1641907057025.177
117,1516.0,4.0,1641907057025.177
118,1570.0,4.0,1641907057025.177
119,1579.0,4.0,1641907057025.177
120,1733.0,4.0,1641907057025.177
121,1827.0,4.0,1641907057025.177
122,784.0,5.0,1641907057025.177
123,1175.0,5.0,1641907057025.177
124,1311.0,5.0,1641907057025.177
125,1604.0,5.0,1641907057025.177
126,58.0,6.0,1641907057025.177
127,90.0,6.0,1641907057025.177
128,141.0,6.0,1641907057025.177
129,775.0,6.0,1641907057025.177
130,831.0,6.0,1641907057025.177
131,932.0,6.0,1641907057025.177
132,1370.0,6.0,1641907057025.177
133,294.0,7.0,1641907057025.177
134,1861.0,9.0,1641907057025.177
135,1666.0,12.0,1641907057025.177
