,Position,Length,StartTimestamp
0,12.0,1.0,1641905554029.952
1,82.0,1.0,1641905554029.952
2,104.0,1.0,1641905554029.952
3,112.0,1.0,1641905554029.952
4,151.0,1.0,1641905554029.952
5,172.0,1.0,1641905554029.952
6,210.0,1.0,1641905554029.952
7,245.0,1.0,1641905554029.952
8,269.0,1.0,1641905554029.952
9,349.0,1.0,1641905554029.952
10,361.0,1.0,1641905554029.952
11,376.0,1.0,1641905554029.952
12,439.0,1.0,1641905554029.952
13,459.0,1.0,1641905554029.952
14,503.0,1.0,1641905554029.952
15,508.0,1.0,1641905554029.952
16,540.0,1.0,1641905554029.952
17,556.0,1.0,1641905554029.952
18,600.0,1.0,1641905554029.952
19,620.0,1.0,1641905554029.952
20,657.0,1.0,1641905554029.952
21,685.0,1.0,1641905554029.952
22,790.0,1.0,1641905554029.952
23,795.0,1.0,1641905554029.952
24,802.0,1.0,1641905554029.952
25,865.0,1.0,1641905554029.952
26,892.0,1.0,1641905554029.952
27,915.0,1.0,1641905554029.952
28,950.0,1.0,1641905554029.952
29,953.0,1.0,1641905554029.952
30,964.0,1.0,1641905554029.952
31,997.0,1.0,1641905554029.952
32,1010.0,1.0,1641905554029.952
33,1018.0,1.0,1641905554029.952
34,1023.0,1.0,1641905554029.952
35,1044.0,1.0,1641905554029.952
36,1051.0,1.0,1641905554029.952
37,1065.0,1.0,1641905554029.952
38,1103.0,1.0,1641905554029.952
39,1119.0,1.0,1641905554029.952
40,1167.0,1.0,1641905554029.952
41,1174.0,1.0,1641905554029.952
42,1183.0,1.0,1641905554029.952
43,1330.0,1.0,1641905554029.952
44,1335.0,1.0,1641905554029.952
45,1362.0,1.0,1641905554029.952
46,1416.0,1.0,1641905554029.952
47,1431.0,1.0,1641905554029.952
48,1433.0,1.0,1641905554029.952
49,1458.0,1.0,1641905554029.952
50,1489.0,1.0,1641905554029.952
51,1535.0,1.0,1641905554029.952
52,1612.0,1.0,1641905554029.952
53,1642.0,1.0,1641905554029.952
54,1660.0,1.0,1641905554029.952
55,1678.0,1.0,1641905554029.952
56,1743.0,1.0,1641905554029.952
57,1753.0,1.0,1641905554029.952
58,1761.0,1.0,1641905554029.952
59,1781.0,1.0,1641905554029.952
60,1786.0,1.0,1641905554029.952
61,1795.0,1.0,1641905554029.952
62,1855.0,1.0,1641905554029.952
63,1892.0,1.0,1641905554029.952
64,1916.0,1.0,1641905554029.952
65,1921.0,1.0,1641905554029.952
66,1932.0,1.0,1641905554029.952
67,241.0,2.0,1641905554029.952
68,253.0,2.0,1641905554029.952
69,402.0,2.0,1641905554029.952
70,407.0,2.0,1641905554029.952
71,493.0,2.0,1641905554029.952
72,609.0,2.0,1641905554029.952
73,718.0,2.0,1641905554029.952
74,917.0,2.0,1641905554029.952
