,Position,Length,StartTimestamp
0,5.0,1.0,1641904858027.692
1,60.0,1.0,1641904858027.692
2,83.0,1.0,1641904858027.692
3,102.0,1.0,1641904858027.692
4,188.0,1.0,1641904858027.692
5,300.0,1.0,1641904858027.692
6,333.0,1.0,1641904858027.692
7,388.0,1.0,1641904858027.692
8,601.0,1.0,1641904858027.692
9,669.0,1.0,1641904858027.692
10,1219.0,1.0,1641904858027.692
11,1453.0,1.0,1641904858027.692
12,1600.0,1.0,1641904858027.692
13,1629.0,1.0,1641904858027.692
14,1811.0,1.0,1641904858027.692
15,22.0,2.0,1641904858027.692
16,43.0,2.0,1641904858027.692
17,136.0,2.0,1641904858027.692
18,165.0,2.0,1641904858027.692
19,454.0,2.0,1641904858027.692
20,962.0,2.0,1641904858027.692
21,1033.0,3.0,1641904858027.692
22,1104.0,3.0,1641904858027.692
23,1374.0,3.0,1641904858027.692
24,1061.0,4.0,1641904858027.692
