,Position,Length,StartTimestamp
0,120.0,1.0,1641905381028.301
1,181.0,1.0,1641905381028.301
2,822.0,1.0,1641905381028.301
3,1184.0,1.0,1641905381028.301
4,1359.0,1.0,1641905381028.301
5,1481.0,1.0,1641905381028.301
6,1487.0,1.0,1641905381028.301
7,1490.0,1.0,1641905381028.301
8,1830.0,1.0,1641905381028.301
9,1860.0,1.0,1641905381028.301
10,34.0,2.0,1641905381028.301
11,94.0,2.0,1641905381028.301
12,1352.0,2.0,1641905381028.301
13,1416.0,2.0,1641905381028.301
14,1439.0,2.0,1641905381028.301
15,1550.0,2.0,1641905381028.301
16,1742.0,2.0,1641905381028.301
17,1812.0,2.0,1641905381028.301
18,1856.0,2.0,1641905381028.301
19,151.0,3.0,1641905381028.301
20,271.0,3.0,1641905381028.301
21,37.0,4.0,1641905381028.301
22,1727.0,4.0,1641905381028.301
23,1791.0,4.0,1641905381028.301
24,88.0,5.0,1641905381028.301
25,212.0,7.0,1641905381028.301
26,1732.0,7.0,1641905381028.301
27,1471.0,8.0,1641905381028.301
28,1400.0,9.0,1641905381028.301
29,1540.0,9.0,1641905381028.301
30,1339.0,11.0,1641905381028.301
31,1601.0,12.0,1641905381028.301
32,1665.0,12.0,1641905381028.301
33,1863.0,13.0,1641905381028.301
