,Position,Length,StartTimestamp
0,167.0,1.0,1641905606010.04
1,418.0,1.0,1641905606010.04
2,523.0,1.0,1641905606010.04
3,701.0,1.0,1641905606010.04
4,763.0,1.0,1641905606010.04
5,1007.0,1.0,1641905606010.04
6,1023.0,1.0,1641905606010.04
7,1156.0,1.0,1641905606010.04
8,1208.0,1.0,1641905606010.04
9,1343.0,1.0,1641905606010.04
10,1673.0,1.0,1641905606010.04
11,1683.0,1.0,1641905606010.04
12,1723.0,1.0,1641905606010.04
13,1727.0,1.0,1641905606010.04
14,622.0,2.0,1641905606010.04
15,679.0,2.0,1641905606010.04
16,744.0,2.0,1641905606010.04
17,964.0,2.0,1641905606010.04
18,1205.0,2.0,1641905606010.04
19,1309.0,2.0,1641905606010.04
20,1318.0,2.0,1641905606010.04
21,1349.0,2.0,1641905606010.04
22,1369.0,2.0,1641905606010.04
23,1670.0,2.0,1641905606010.04
24,512.0,3.0,1641905606010.04
25,626.0,3.0,1641905606010.04
26,765.0,3.0,1641905606010.04
27,1378.0,3.0,1641905606010.04
28,945.0,4.0,1641905606010.04
29,1245.0,4.0,1641905606010.04
30,1688.0,5.0,1641905606010.04
31,785.0,7.0,1641905606010.04
32,1329.0,12.0,1641905606010.04
33,1525.0,13.0,1641905606010.04
34,134.0,14.0,1641905606010.04
35,849.0,14.0,1641905606010.04
36,150.0,15.0,1641905606010.04
37,1136.0,15.0,1641905606010.04
38,1652.0,15.0,1641905606010.04
39,1552.0,17.0,1641905606010.04
40,398.0,19.0,1641905606010.04
41,1214.0,19.0,1641905606010.04
42,705.0,22.0,1641905606010.04
43,1696.0,26.0,1641905606010.04
44,793.0,34.0,1641905606010.04
45,631.0,35.0,1641905606010.04
46,228.0,42.0,1641905606010.04
47,329.0,55.0,1641905606010.04
