,Position,Length,StartTimestamp
0,678.0,1.0,1641904355026.696
1,681.0,1.0,1641904355026.696
2,1334.0,1.0,1641904355026.696
3,1546.0,1.0,1641904355026.696
4,175.0,2.0,1641904355026.696
5,179.0,2.0,1641904355026.696
6,577.0,2.0,1641904355026.696
7,683.0,2.0,1641904355026.696
8,1062.0,2.0,1641904355026.696
9,14.0,3.0,1641904355026.696
10,41.0,3.0,1641904355026.696
11,182.0,3.0,1641904355026.696
12,431.0,3.0,1641904355026.696
13,488.0,3.0,1641904355026.696
14,523.0,3.0,1641904355026.696
15,540.0,3.0,1641904355026.696
16,800.0,3.0,1641904355026.696
17,901.0,3.0,1641904355026.696
18,923.0,3.0,1641904355026.696
19,1148.0,3.0,1641904355026.696
20,1198.0,3.0,1641904355026.696
21,1269.0,3.0,1641904355026.696
22,1294.0,3.0,1641904355026.696
23,1552.0,3.0,1641904355026.696
24,1595.0,3.0,1641904355026.696
25,1778.0,3.0,1641904355026.696
26,280.0,4.0,1641904355026.696
27,376.0,4.0,1641904355026.696
28,784.0,4.0,1641904355026.696
29,910.0,4.0,1641904355026.696
30,1336.0,4.0,1641904355026.696
31,1809.0,4.0,1641904355026.696
32,751.0,5.0,1641904355026.696
33,860.0,5.0,1641904355026.696
34,1765.0,5.0,1641904355026.696
35,1802.0,5.0,1641904355026.696
36,100.0,6.0,1641904355026.696
37,108.0,7.0,1641904355026.696
38,758.0,7.0,1641904355026.696
39,1169.0,7.0,1641904355026.696
40,1323.0,9.0,1641904355026.696
41,820.0,10.0,1641904355026.696
