,Position,Length,StartTimestamp
0,84.0,1.0,1641907533027.845
1,265.0,1.0,1641907533027.845
2,276.0,1.0,1641907533027.845
3,305.0,1.0,1641907533027.845
4,374.0,1.0,1641907533027.845
5,421.0,1.0,1641907533027.845
6,766.0,1.0,1641907533027.845
7,778.0,1.0,1641907533027.845
8,868.0,1.0,1641907533027.845
9,961.0,1.0,1641907533027.845
10,1122.0,1.0,1641907533027.845
11,1466.0,1.0,1641907533027.845
12,162.0,2.0,1641907533027.845
13,340.0,2.0,1641907533027.845
14,703.0,2.0,1641907533027.845
15,1277.0,2.0,1641907533027.845
16,1280.0,2.0,1641907533027.845
17,1297.0,2.0,1641907533027.845
18,1819.0,2.0,1641907533027.845
19,80.0,3.0,1641907533027.845
20,1203.0,4.0,1641907533027.845
21,217.0,6.0,1641907533027.845
22,1208.0,6.0,1641907533027.845
23,758.0,7.0,1641907533027.845
24,1265.0,9.0,1641907533027.845
25,1472.0,12.0,1641907533027.845
26,804.0,21.0,1641907533027.845
27,227.0,23.0,1641907533027.845
28,476.0,31.0,1641907533027.845
29,1219.0,44.0,1641907533027.845
30,424.0,51.0,1641907533027.845
31,528.0,51.0,1641907533027.845
32,1340.0,125.0,1641907533027.845
