,Position,Length,StartTimestamp
0,0.0,1.0,1641906946029.554
1,79.0,1.0,1641906946029.554
2,84.0,1.0,1641906946029.554
3,87.0,1.0,1641906946029.554
4,235.0,1.0,1641906946029.554
5,313.0,1.0,1641906946029.554
6,325.0,1.0,1641906946029.554
7,525.0,1.0,1641906946029.554
8,873.0,1.0,1641906946029.554
9,1023.0,1.0,1641906946029.554
10,1155.0,1.0,1641906946029.554
11,1201.0,1.0,1641906946029.554
12,1214.0,1.0,1641906946029.554
13,1398.0,1.0,1641906946029.554
14,1483.0,1.0,1641906946029.554
15,1559.0,1.0,1641906946029.554
16,46.0,2.0,1641906946029.554
17,51.0,2.0,1641906946029.554
18,71.0,2.0,1641906946029.554
19,160.0,2.0,1641906946029.554
20,164.0,2.0,1641906946029.554
21,171.0,2.0,1641906946029.554
22,833.0,2.0,1641906946029.554
23,1197.0,2.0,1641906946029.554
24,1209.0,2.0,1641906946029.554
25,1254.0,2.0,1641906946029.554
26,1616.0,2.0,1641906946029.554
27,1633.0,2.0,1641906946029.554
28,1641.0,2.0,1641906946029.554
29,1647.0,2.0,1641906946029.554
30,1707.0,2.0,1641906946029.554
31,1805.0,2.0,1641906946029.554
32,63.0,3.0,1641906946029.554
33,407.0,3.0,1641906946029.554
34,1417.0,3.0,1641906946029.554
35,1499.0,3.0,1641906946029.554
36,1763.0,3.0,1641906946029.554
37,8.0,4.0,1641906946029.554
38,209.0,4.0,1641906946029.554
39,217.0,4.0,1641906946029.554
40,316.0,4.0,1641906946029.554
41,828.0,4.0,1641906946029.554
42,1599.0,4.0,1641906946029.554
43,1733.0,4.0,1641906946029.554
44,37.0,5.0,1641906946029.554
45,281.0,5.0,1641906946029.554
46,328.0,5.0,1641906946029.554
47,1605.0,5.0,1641906946029.554
48,151.0,6.0,1641906946029.554
49,294.0,6.0,1641906946029.554
50,839.0,6.0,1641906946029.554
51,411.0,7.0,1641906946029.554
52,421.0,7.0,1641906946029.554
53,1422.0,8.0,1641906946029.554
54,1654.0,8.0,1641906946029.554
55,1720.0,9.0,1641906946029.554
56,1745.0,9.0,1641906946029.554
57,1460.0,10.0,1641906946029.554
58,1218.0,11.0,1641906946029.554
59,1447.0,11.0,1641906946029.554
60,1503.0,11.0,1641906946029.554
61,18.0,12.0,1641906946029.554
62,1110.0,12.0,1641906946029.554
63,266.0,13.0,1641906946029.554
64,505.0,14.0,1641906946029.554
65,958.0,14.0,1641906946029.554
66,1331.0,14.0,1641906946029.554
67,1431.0,14.0,1641906946029.554
68,1562.0,14.0,1641906946029.554
69,183.0,15.0,1641906946029.554
70,1580.0,16.0,1641906946029.554
71,1783.0,18.0,1641906946029.554
72,594.0,19.0,1641906946029.554
73,128.0,21.0,1641906946029.554
74,238.0,24.0,1641906946029.554
75,1531.0,26.0,1641906946029.554
76,90.0,35.0,1641906946029.554
77,1667.0,36.0,1641906946029.554
78,348.0,39.0,1641906946029.554
