,Position,Length,StartTimestamp
0,279.0,1.0,1641905384032.357
1,608.0,1.0,1641905384032.357
2,640.0,1.0,1641905384032.357
3,833.0,1.0,1641905384032.357
4,837.0,1.0,1641905384032.357
5,905.0,1.0,1641905384032.357
6,1007.0,1.0,1641905384032.357
7,1116.0,1.0,1641905384032.357
8,1127.0,1.0,1641905384032.357
9,1173.0,1.0,1641905384032.357
10,167.0,2.0,1641905384032.357
11,180.0,2.0,1641905384032.357
12,379.0,2.0,1641905384032.357
13,628.0,2.0,1641905384032.357
14,659.0,2.0,1641905384032.357
15,701.0,2.0,1641905384032.357
16,1085.0,2.0,1641905384032.357
17,1828.0,2.0,1641905384032.357
18,953.0,3.0,1641905384032.357
19,690.0,5.0,1641905384032.357
20,304.0,6.0,1641905384032.357
