,Position,Length,StartTimestamp
0,262.0,1.0,1641904439030.189
1,460.0,1.0,1641904439030.189
2,578.0,1.0,1641904439030.189
3,661.0,1.0,1641904439030.189
4,825.0,1.0,1641904439030.189
5,889.0,1.0,1641904439030.189
6,913.0,1.0,1641904439030.189
7,1089.0,1.0,1641904439030.189
8,1099.0,1.0,1641904439030.189
9,1158.0,1.0,1641904439030.189
10,1278.0,1.0,1641904439030.189
11,1283.0,1.0,1641904439030.189
12,1842.0,1.0,1641904439030.189
13,70.0,2.0,1641904439030.189
14,172.0,2.0,1641904439030.189
15,269.0,2.0,1641904439030.189
16,339.0,2.0,1641904439030.189
17,666.0,2.0,1641904439030.189
18,753.0,2.0,1641904439030.189
19,1163.0,2.0,1641904439030.189
20,1254.0,2.0,1641904439030.189
21,1332.0,2.0,1641904439030.189
22,1348.0,2.0,1641904439030.189
23,1406.0,2.0,1641904439030.189
24,1675.0,2.0,1641904439030.189
25,1725.0,2.0,1641904439030.189
26,1731.0,2.0,1641904439030.189
27,1767.0,2.0,1641904439030.189
28,180.0,3.0,1641904439030.189
29,463.0,3.0,1641904439030.189
30,947.0,3.0,1641904439030.189
31,1421.0,3.0,1641904439030.189
32,1027.0,4.0,1641904439030.189
33,1537.0,4.0,1641904439030.189
