,Position,Length,StartTimestamp
0,39.0,1.0,1641907276028.805
1,122.0,1.0,1641907276028.805
2,291.0,1.0,1641907276028.805
3,315.0,1.0,1641907276028.805
4,394.0,1.0,1641907276028.805
5,467.0,1.0,1641907276028.805
6,572.0,1.0,1641907276028.805
7,775.0,1.0,1641907276028.805
8,790.0,1.0,1641907276028.805
9,792.0,1.0,1641907276028.805
10,1077.0,1.0,1641907276028.805
11,1123.0,1.0,1641907276028.805
12,1159.0,1.0,1641907276028.805
13,1407.0,1.0,1641907276028.805
14,1525.0,1.0,1641907276028.805
15,1700.0,1.0,1641907276028.805
16,1796.0,1.0,1641907276028.805
17,1813.0,1.0,1641907276028.805
18,612.0,2.0,1641907276028.805
19,732.0,2.0,1641907276028.805
