,Position,Length,StartTimestamp
0,10.0,1.0,1641905635026.791
1,12.0,1.0,1641905635026.791
2,142.0,1.0,1641905635026.791
3,466.0,1.0,1641905635026.791
4,511.0,1.0,1641905635026.791
5,533.0,1.0,1641905635026.791
6,562.0,1.0,1641905635026.791
7,589.0,1.0,1641905635026.791
8,704.0,1.0,1641905635026.791
9,710.0,1.0,1641905635026.791
10,1111.0,1.0,1641905635026.791
11,1399.0,1.0,1641905635026.791
12,1739.0,1.0,1641905635026.791
13,1761.0,1.0,1641905635026.791
14,197.0,2.0,1641905635026.791
15,230.0,2.0,1641905635026.791
16,383.0,2.0,1641905635026.791
17,556.0,2.0,1641905635026.791
18,576.0,2.0,1641905635026.791
19,691.0,2.0,1641905635026.791
20,725.0,2.0,1641905635026.791
21,1216.0,2.0,1641905635026.791
22,1406.0,2.0,1641905635026.791
23,1775.0,2.0,1641905635026.791
24,539.0,3.0,1641905635026.791
25,565.0,3.0,1641905635026.791
26,596.0,3.0,1641905635026.791
27,811.0,3.0,1641905635026.791
28,891.0,3.0,1641905635026.791
29,1036.0,3.0,1641905635026.791
30,1189.0,3.0,1641905635026.791
31,1385.0,3.0,1641905635026.791
32,1488.0,3.0,1641905635026.791
33,1637.0,3.0,1641905635026.791
34,1749.0,3.0,1641905635026.791
35,15.0,4.0,1641905635026.791
36,470.0,4.0,1641905635026.791
37,668.0,4.0,1641905635026.791
38,1031.0,4.0,1641905635026.791
39,1041.0,4.0,1641905635026.791
40,1394.0,4.0,1641905635026.791
41,1401.0,4.0,1641905635026.791
42,1412.0,4.0,1641905635026.791
43,1427.0,4.0,1641905635026.791
44,1566.0,4.0,1641905635026.791
45,1673.0,4.0,1641905635026.791
46,661.0,5.0,1641905635026.791
47,1024.0,5.0,1641905635026.791
48,1678.0,5.0,1641905635026.791
49,1694.0,5.0,1641905635026.791
50,3.0,6.0,1641905635026.791
51,110.0,6.0,1641905635026.791
52,266.0,6.0,1641905635026.791
53,1642.0,6.0,1641905635026.791
54,1741.0,6.0,1641905635026.791
55,1629.0,7.0,1641905635026.791
56,1686.0,7.0,1641905635026.791
57,879.0,8.0,1641905635026.791
58,47.0,9.0,1641905635026.791
59,546.0,9.0,1641905635026.791
60,1354.0,9.0,1641905635026.791
61,1449.0,9.0,1641905635026.791
62,1618.0,9.0,1641905635026.791
63,1554.0,10.0,1641905635026.791
64,1728.0,10.0,1641905635026.791
65,1328.0,11.0,1641905635026.791
66,1437.0,11.0,1641905635026.791
67,492.0,12.0,1641905635026.791
68,712.0,12.0,1641905635026.791
69,1368.0,12.0,1641905635026.791
70,1539.0,12.0,1641905635026.791
71,1061.0,13.0,1641905635026.791
72,1146.0,14.0,1641905635026.791
73,179.0,15.0,1641905635026.791
74,1709.0,15.0,1641905635026.791
75,673.0,16.0,1641905635026.791
76,401.0,18.0,1641905635026.791
77,144.0,20.0,1641905635026.791
78,81.0,28.0,1641905635026.791
79,1574.0,40.0,1641905635026.791
80,420.0,45.0,1641905635026.791
