,Position,Length,StartTimestamp
0,117.0,1.0,1641907479028.093
1,374.0,1.0,1641907479028.093
2,376.0,1.0,1641907479028.093
3,422.0,1.0,1641907479028.093
4,452.0,1.0,1641907479028.093
5,720.0,1.0,1641907479028.093
6,735.0,1.0,1641907479028.093
7,802.0,1.0,1641907479028.093
8,1066.0,1.0,1641907479028.093
9,1333.0,1.0,1641907479028.093
10,1369.0,1.0,1641907479028.093
11,1500.0,1.0,1641907479028.093
12,1536.0,1.0,1641907479028.093
13,1557.0,1.0,1641907479028.093
14,1690.0,1.0,1641907479028.093
15,1745.0,1.0,1641907479028.093
16,1808.0,1.0,1641907479028.093
17,1841.0,1.0,1641907479028.093
18,1855.0,1.0,1641907479028.093
19,530.0,2.0,1641907479028.093
20,1061.0,2.0,1641907479028.093
