,Position,Length,StartTimestamp
0,121.0,1.0,1641906281028.361
1,125.0,1.0,1641906281028.361
2,256.0,1.0,1641906281028.361
3,285.0,1.0,1641906281028.361
4,390.0,1.0,1641906281028.361
5,455.0,1.0,1641906281028.361
6,671.0,1.0,1641906281028.361
7,942.0,1.0,1641906281028.361
8,1089.0,1.0,1641906281028.361
9,1223.0,1.0,1641906281028.361
10,1409.0,1.0,1641906281028.361
11,1411.0,1.0,1641906281028.361
12,1451.0,1.0,1641906281028.361
13,1622.0,1.0,1641906281028.361
14,1918.0,1.0,1641906281028.361
15,249.0,2.0,1641906281028.361
16,362.0,2.0,1641906281028.361
17,414.0,2.0,1641906281028.361
18,420.0,2.0,1641906281028.361
19,547.0,2.0,1641906281028.361
20,1314.0,2.0,1641906281028.361
21,1406.0,2.0,1641906281028.361
22,1528.0,2.0,1641906281028.361
23,1546.0,2.0,1641906281028.361
24,1332.0,3.0,1641906281028.361
25,674.0,4.0,1641906281028.361
26,946.0,4.0,1641906281028.361
27,1426.0,4.0,1641906281028.361
28,397.0,5.0,1641906281028.361
29,1419.0,5.0,1641906281028.361
30,1198.0,6.0,1641906281028.361
31,1798.0,6.0,1641906281028.361
32,552.0,7.0,1641906281028.361
33,1306.0,7.0,1641906281028.361
34,403.0,8.0,1641906281028.361
35,1549.0,9.0,1641906281028.361
36,952.0,10.0,1641906281028.361
37,1295.0,10.0,1641906281028.361
38,658.0,11.0,1641906281028.361
39,99.0,12.0,1641906281028.361
40,1183.0,14.0,1641906281028.361
41,1067.0,16.0,1641906281028.361
42,798.0,17.0,1641906281028.361
43,1647.0,18.0,1641906281028.361
