,Position,Length,StartTimestamp
0,0.0,1.0,1641907308029.864
1,4.0,1.0,1641907308029.864
2,22.0,1.0,1641907308029.864
3,239.0,1.0,1641907308029.864
4,244.0,1.0,1641907308029.864
5,246.0,1.0,1641907308029.864
6,273.0,1.0,1641907308029.864
7,289.0,1.0,1641907308029.864
8,332.0,1.0,1641907308029.864
9,338.0,1.0,1641907308029.864
10,360.0,1.0,1641907308029.864
11,362.0,1.0,1641907308029.864
12,434.0,1.0,1641907308029.864
13,439.0,1.0,1641907308029.864
14,461.0,1.0,1641907308029.864
15,463.0,1.0,1641907308029.864
16,524.0,1.0,1641907308029.864
17,528.0,1.0,1641907308029.864
18,579.0,1.0,1641907308029.864
19,623.0,1.0,1641907308029.864
20,632.0,1.0,1641907308029.864
21,667.0,1.0,1641907308029.864
22,757.0,1.0,1641907308029.864
23,979.0,1.0,1641907308029.864
24,994.0,1.0,1641907308029.864
25,997.0,1.0,1641907308029.864
26,1098.0,1.0,1641907308029.864
27,1288.0,1.0,1641907308029.864
28,1290.0,1.0,1641907308029.864
29,1292.0,1.0,1641907308029.864
30,1542.0,1.0,1641907308029.864
31,1744.0,1.0,1641907308029.864
32,225.0,2.0,1641907308029.864
33,291.0,2.0,1641907308029.864
34,443.0,2.0,1641907308029.864
35,533.0,2.0,1641907308029.864
36,562.0,2.0,1641907308029.864
37,605.0,2.0,1641907308029.864
38,609.0,2.0,1641907308029.864
39,612.0,2.0,1641907308029.864
40,737.0,2.0,1641907308029.864
41,884.0,2.0,1641907308029.864
42,959.0,2.0,1641907308029.864
43,981.0,2.0,1641907308029.864
44,1245.0,2.0,1641907308029.864
45,1249.0,2.0,1641907308029.864
46,1357.0,2.0,1641907308029.864
47,1518.0,2.0,1641907308029.864
48,1656.0,2.0,1641907308029.864
49,13.0,3.0,1641907308029.864
50,108.0,3.0,1641907308029.864
51,350.0,3.0,1641907308029.864
52,499.0,3.0,1641907308029.864
53,741.0,3.0,1641907308029.864
54,818.0,3.0,1641907308029.864
55,1006.0,3.0,1641907308029.864
56,1011.0,3.0,1641907308029.864
57,1023.0,3.0,1641907308029.864
58,1101.0,3.0,1641907308029.864
59,75.0,4.0,1641907308029.864
60,615.0,4.0,1641907308029.864
61,812.0,4.0,1641907308029.864
62,833.0,4.0,1641907308029.864
63,1017.0,4.0,1641907308029.864
64,1522.0,4.0,1641907308029.864
65,1666.0,4.0,1641907308029.864
66,6.0,5.0,1641907308029.864
67,475.0,5.0,1641907308029.864
68,573.0,5.0,1641907308029.864
69,670.0,5.0,1641907308029.864
70,678.0,5.0,1641907308029.864
71,714.0,5.0,1641907308029.864
72,1622.0,5.0,1641907308029.864
73,465.0,6.0,1641907308029.864
74,867.0,6.0,1641907308029.864
75,1360.0,6.0,1641907308029.864
76,182.0,7.0,1641907308029.864
77,1612.0,7.0,1641907308029.864
78,824.0,8.0,1641907308029.864
79,1746.0,8.0,1641907308029.864
80,63.0,9.0,1641907308029.864
81,96.0,9.0,1641907308029.864
82,939.0,9.0,1641907308029.864
83,487.0,11.0,1641907308029.864
84,1253.0,11.0,1641907308029.864
85,1707.0,11.0,1641907308029.864
86,83.0,12.0,1641907308029.864
87,1629.0,12.0,1641907308029.864
88,197.0,14.0,1641907308029.864
89,300.0,14.0,1641907308029.864
90,1271.0,15.0,1641907308029.864
91,1596.0,15.0,1641907308029.864
92,1687.0,15.0,1641907308029.864
93,846.0,19.0,1641907308029.864
94,584.0,20.0,1641907308029.864
95,536.0,25.0,1641907308029.864
96,634.0,25.0,1641907308029.864
97,115.0,26.0,1641907308029.864
98,779.0,29.0,1641907308029.864
99,144.0,32.0,1641907308029.864
100,1556.0,34.0,1641907308029.864
101,25.0,36.0,1641907308029.864
102,1761.0,42.0,1641907308029.864
103,1804.0,44.0,1641907308029.864
104,888.0,50.0,1641907308029.864
105,366.0,53.0,1641907308029.864
106,1295.0,59.0,1641907308029.864
107,1027.0,70.0,1641907308029.864
108,1386.0,108.0,1641907308029.864
109,1105.0,137.0,1641907308029.864
