,Position,Length,StartTimestamp
0,17.0,1.0,1641907199017.043
1,285.0,1.0,1641907199017.043
2,392.0,1.0,1641907199017.043
3,492.0,1.0,1641907199017.043
4,527.0,1.0,1641907199017.043
5,531.0,1.0,1641907199017.043
6,640.0,1.0,1641907199017.043
7,643.0,1.0,1641907199017.043
8,799.0,1.0,1641907199017.043
9,878.0,1.0,1641907199017.043
10,960.0,1.0,1641907199017.043
11,991.0,1.0,1641907199017.043
12,1035.0,1.0,1641907199017.043
13,1044.0,1.0,1641907199017.043
14,1279.0,1.0,1641907199017.043
15,1316.0,1.0,1641907199017.043
16,1354.0,1.0,1641907199017.043
17,1357.0,1.0,1641907199017.043
18,1365.0,1.0,1641907199017.043
19,1368.0,1.0,1641907199017.043
20,1473.0,1.0,1641907199017.043
21,1477.0,1.0,1641907199017.043
22,1565.0,1.0,1641907199017.043
23,1568.0,1.0,1641907199017.043
24,1612.0,1.0,1641907199017.043
25,1615.0,1.0,1641907199017.043
26,1623.0,1.0,1641907199017.043
27,1677.0,1.0,1641907199017.043
28,1695.0,1.0,1641907199017.043
29,1705.0,1.0,1641907199017.043
30,1708.0,1.0,1641907199017.043
31,1710.0,1.0,1641907199017.043
32,1733.0,1.0,1641907199017.043
33,1737.0,1.0,1641907199017.043
34,1742.0,1.0,1641907199017.043
35,1763.0,1.0,1641907199017.043
36,1765.0,1.0,1641907199017.043
37,1768.0,1.0,1641907199017.043
38,1770.0,1.0,1641907199017.043
39,1773.0,1.0,1641907199017.043
40,1782.0,1.0,1641907199017.043
41,1791.0,1.0,1641907199017.043
42,1800.0,1.0,1641907199017.043
43,1880.0,1.0,1641907199017.043
44,14.0,2.0,1641907199017.043
45,25.0,2.0,1641907199017.043
46,136.0,2.0,1641907199017.043
47,147.0,2.0,1641907199017.043
48,150.0,2.0,1641907199017.043
49,316.0,2.0,1641907199017.043
50,645.0,2.0,1641907199017.043
51,717.0,2.0,1641907199017.043
52,779.0,2.0,1641907199017.043
53,786.0,2.0,1641907199017.043
