,Position,Length,StartTimestamp
0,13.0,1.0,1641904802029.861
1,156.0,1.0,1641904802029.861
2,210.0,1.0,1641904802029.861
3,292.0,1.0,1641904802029.861
4,344.0,1.0,1641904802029.861
5,618.0,1.0,1641904802029.861
6,666.0,1.0,1641904802029.861
7,712.0,1.0,1641904802029.861
8,742.0,1.0,1641904802029.861
9,851.0,1.0,1641904802029.861
10,976.0,1.0,1641904802029.861
11,1075.0,1.0,1641904802029.861
12,1103.0,1.0,1641904802029.861
13,1125.0,1.0,1641904802029.861
14,1137.0,1.0,1641904802029.861
15,1301.0,1.0,1641904802029.861
16,1312.0,1.0,1641904802029.861
17,1446.0,1.0,1641904802029.861
18,1451.0,1.0,1641904802029.861
19,1579.0,1.0,1641904802029.861
20,1677.0,1.0,1641904802029.861
21,1729.0,1.0,1641904802029.861
22,1784.0,1.0,1641904802029.861
23,1843.0,1.0,1641904802029.861
24,576.0,2.0,1641904802029.861
25,631.0,2.0,1641904802029.861
26,1846.0,2.0,1641904802029.861
27,1609.0,3.0,1641904802029.861
