,Position,Length,StartTimestamp
0,292.0,1.0,1641906364028.886
1,294.0,1.0,1641906364028.886
2,298.0,1.0,1641906364028.886
3,300.0,1.0,1641906364028.886
4,1129.0,1.0,1641906364028.886
5,1397.0,1.0,1641906364028.886
6,1748.0,1.0,1641906364028.886
7,1763.0,1.0,1641906364028.886
8,1775.0,1.0,1641906364028.886
9,1866.0,1.0,1641906364028.886
10,1299.0,2.0,1641906364028.886
11,1389.0,2.0,1641906364028.886
12,1760.0,2.0,1641906364028.886
13,1056.0,3.0,1641906364028.886
14,1113.0,3.0,1641906364028.886
15,1691.0,3.0,1641906364028.886
16,493.0,8.0,1641906364028.886
17,951.0,8.0,1641906364028.886
18,1853.0,9.0,1641906364028.886
19,1668.0,19.0,1641906364028.886
20,239.0,21.0,1641906364028.886
21,261.0,28.0,1641906364028.886
22,502.0,52.0,1641906364028.886
23,895.0,52.0,1641906364028.886
24,80.0,59.0,1641906364028.886
25,1321.0,65.0,1641906364028.886
