,Position,Length,StartTimestamp
0,245.0,1.0,1641907197017.41
1,266.0,1.0,1641907197017.41
2,386.0,1.0,1641907197017.41
3,532.0,1.0,1641907197017.41
4,1557.0,1.0,1641907197017.41
5,375.0,2.0,1641907197017.41
6,591.0,2.0,1641907197017.41
7,816.0,2.0,1641907197017.41
8,1517.0,2.0,1641907197017.41
9,1545.0,2.0,1641907197017.41
10,499.0,3.0,1641907197017.41
11,608.0,3.0,1641907197017.41
12,781.0,3.0,1641907197017.41
13,809.0,3.0,1641907197017.41
14,906.0,3.0,1641907197017.41
15,1512.0,3.0,1641907197017.41
16,492.0,4.0,1641907197017.41
17,602.0,4.0,1641907197017.41
18,1527.0,4.0,1641907197017.41
19,227.0,5.0,1641907197017.41
20,293.0,7.0,1641907197017.41
21,1802.0,10.0,1641907197017.41
22,271.0,15.0,1641907197017.41
23,571.0,15.0,1641907197017.41
24,915.0,16.0,1641907197017.41
25,511.0,17.0,1641907197017.41
26,788.0,20.0,1641907197017.41
27,1821.0,51.0,1641907197017.41
28,1730.0,71.0,1641907197017.41
29,388.0,75.0,1641907197017.41
30,819.0,86.0,1641907197017.41
31,0.0,89.0,1641907197017.41
32,96.0,128.0,1641907197017.41
33,612.0,168.0,1641907197017.41
34,932.0,169.0,1641907197017.41
35,1560.0,169.0,1641907197017.41
36,1133.0,378.0,1641907197017.41
