,Position,Length,StartTimestamp
0,21.0,1.0,1641907612027.832
1,45.0,1.0,1641907612027.832
2,106.0,1.0,1641907612027.832
3,519.0,1.0,1641907612027.832
4,632.0,1.0,1641907612027.832
5,648.0,1.0,1641907612027.832
6,1064.0,1.0,1641907612027.832
7,1112.0,1.0,1641907612027.832
8,1128.0,1.0,1641907612027.832
9,1280.0,1.0,1641907612027.832
10,1650.0,1.0,1641907612027.832
11,1674.0,1.0,1641907612027.832
12,24.0,2.0,1641907612027.832
13,895.0,2.0,1641907612027.832
14,1601.0,2.0,1641907612027.832
15,27.0,3.0,1641907612027.832
16,1669.0,4.0,1641907612027.832
17,1542.0,6.0,1641907612027.832
18,1141.0,9.0,1641907612027.832
