,Position,Length,StartTimestamp
0,52.0,1.0,1641904854024.806
1,85.0,1.0,1641904854024.806
2,87.0,1.0,1641904854024.806
3,120.0,1.0,1641904854024.806
4,218.0,1.0,1641904854024.806
5,243.0,1.0,1641904854024.806
6,383.0,1.0,1641904854024.806
7,405.0,1.0,1641904854024.806
8,451.0,1.0,1641904854024.806
9,537.0,1.0,1641904854024.806
10,578.0,1.0,1641904854024.806
11,644.0,1.0,1641904854024.806
12,720.0,1.0,1641904854024.806
13,724.0,1.0,1641904854024.806
14,768.0,1.0,1641904854024.806
15,835.0,1.0,1641904854024.806
16,904.0,1.0,1641904854024.806
17,932.0,1.0,1641904854024.806
18,939.0,1.0,1641904854024.806
19,951.0,1.0,1641904854024.806
20,1009.0,1.0,1641904854024.806
21,1045.0,1.0,1641904854024.806
22,1049.0,1.0,1641904854024.806
23,1051.0,1.0,1641904854024.806
24,1054.0,1.0,1641904854024.806
25,1075.0,1.0,1641904854024.806
26,1098.0,1.0,1641904854024.806
27,1157.0,1.0,1641904854024.806
28,1183.0,1.0,1641904854024.806
29,1202.0,1.0,1641904854024.806
30,1245.0,1.0,1641904854024.806
31,1259.0,1.0,1641904854024.806
32,1319.0,1.0,1641904854024.806
33,1346.0,1.0,1641904854024.806
34,1361.0,1.0,1641904854024.806
35,1368.0,1.0,1641904854024.806
36,1379.0,1.0,1641904854024.806
37,1387.0,1.0,1641904854024.806
38,1404.0,1.0,1641904854024.806
39,1432.0,1.0,1641904854024.806
40,1439.0,1.0,1641904854024.806
41,1449.0,1.0,1641904854024.806
42,1532.0,1.0,1641904854024.806
43,1562.0,1.0,1641904854024.806
44,1597.0,1.0,1641904854024.806
45,1607.0,1.0,1641904854024.806
46,1613.0,1.0,1641904854024.806
47,1649.0,1.0,1641904854024.806
48,1656.0,1.0,1641904854024.806
49,1672.0,1.0,1641904854024.806
50,1691.0,1.0,1641904854024.806
51,1703.0,1.0,1641904854024.806
52,1839.0,1.0,1641904854024.806
53,214.0,2.0,1641904854024.806
54,353.0,2.0,1641904854024.806
55,558.0,2.0,1641904854024.806
56,586.0,2.0,1641904854024.806
57,615.0,2.0,1641904854024.806
58,735.0,2.0,1641904854024.806
59,889.0,2.0,1641904854024.806
60,965.0,2.0,1641904854024.806
61,1063.0,2.0,1641904854024.806
62,1160.0,2.0,1641904854024.806
63,1168.0,2.0,1641904854024.806
64,1174.0,2.0,1641904854024.806
65,1298.0,2.0,1641904854024.806
66,1304.0,2.0,1641904854024.806
67,1408.0,2.0,1641904854024.806
68,1423.0,2.0,1641904854024.806
69,1457.0,2.0,1641904854024.806
70,1481.0,2.0,1641904854024.806
71,1568.0,2.0,1641904854024.806
72,1575.0,2.0,1641904854024.806
73,1590.0,2.0,1641904854024.806
74,1717.0,2.0,1641904854024.806
75,66.0,3.0,1641904854024.806
76,263.0,3.0,1641904854024.806
77,526.0,3.0,1641904854024.806
78,744.0,3.0,1641904854024.806
79,928.0,3.0,1641904854024.806
80,1393.0,3.0,1641904854024.806
81,820.0,4.0,1641904854024.806
