,Position,Length,StartTimestamp
0,447.0,1.0,1641907471027.565
1,639.0,1.0,1641907471027.565
2,708.0,1.0,1641907471027.565
3,880.0,1.0,1641907471027.565
4,895.0,1.0,1641907471027.565
5,1124.0,1.0,1641907471027.565
6,1677.0,1.0,1641907471027.565
7,81.0,2.0,1641907471027.565
8,350.0,2.0,1641907471027.565
9,62.0,3.0,1641907471027.565
10,284.0,5.0,1641907471027.565
11,1128.0,5.0,1641907471027.565
12,1471.0,6.0,1641907471027.565
13,405.0,7.0,1641907471027.565
14,537.0,7.0,1641907471027.565
15,1014.0,7.0,1641907471027.565
16,1246.0,7.0,1641907471027.565
17,1358.0,7.0,1641907471027.565
18,758.0,9.0,1641907471027.565
19,182.0,10.0,1641907471027.565
