,Position,Length,StartTimestamp
0,111.0,1.0,1641906555027.211
1,177.0,1.0,1641906555027.211
2,223.0,1.0,1641906555027.211
3,886.0,1.0,1641906555027.211
4,1269.0,1.0,1641906555027.211
5,1297.0,1.0,1641906555027.211
6,1376.0,1.0,1641906555027.211
7,193.0,2.0,1641906555027.211
8,789.0,2.0,1641906555027.211
9,891.0,2.0,1641906555027.211
10,943.0,2.0,1641906555027.211
11,1427.0,2.0,1641906555027.211
12,1621.0,2.0,1641906555027.211
13,1628.0,2.0,1641906555027.211
14,182.0,3.0,1641906555027.211
15,216.0,3.0,1641906555027.211
16,855.0,3.0,1641906555027.211
17,1201.0,3.0,1641906555027.211
18,1263.0,3.0,1641906555027.211
19,1334.0,3.0,1641906555027.211
20,1468.0,3.0,1641906555027.211
21,1526.0,3.0,1641906555027.211
22,1803.0,3.0,1641906555027.211
23,1342.0,4.0,1641906555027.211
24,1807.0,4.0,1641906555027.211
25,1272.0,5.0,1641906555027.211
26,1719.0,5.0,1641906555027.211
27,472.0,6.0,1641906555027.211
28,1053.0,6.0,1641906555027.211
29,1064.0,6.0,1641906555027.211
30,1082.0,7.0,1641906555027.211
31,1281.0,8.0,1641906555027.211
32,1367.0,8.0,1641906555027.211
33,1355.0,9.0,1641906555027.211
34,1299.0,11.0,1641906555027.211
35,732.0,12.0,1641906555027.211
36,1226.0,12.0,1641906555027.211
37,388.0,13.0,1641906555027.211
38,409.0,14.0,1641906555027.211
39,142.0,15.0,1641906555027.211
40,524.0,15.0,1641906555027.211
41,1494.0,15.0,1641906555027.211
42,671.0,16.0,1641906555027.211
43,989.0,16.0,1641906555027.211
44,36.0,17.0,1641906555027.211
45,1013.0,20.0,1641906555027.211
46,1653.0,20.0,1641906555027.211
47,54.0,27.0,1641906555027.211
48,428.0,30.0,1641906555027.211
49,1550.0,32.0,1641906555027.211
50,1727.0,33.0,1641906555027.211
51,1094.0,40.0,1641906555027.211
52,900.0,41.0,1641906555027.211
53,228.0,54.0,1641906555027.211
