,Position,Length,StartTimestamp
0,79.0,1.0,1641905690030.253
1,113.0,1.0,1641905690030.253
2,141.0,1.0,1641905690030.253
3,190.0,1.0,1641905690030.253
4,673.0,1.0,1641905690030.253
5,732.0,1.0,1641905690030.253
6,1595.0,1.0,1641905690030.253
7,1641.0,1.0,1641905690030.253
8,1655.0,1.0,1641905690030.253
9,98.0,2.0,1641905690030.253
10,123.0,2.0,1641905690030.253
11,289.0,2.0,1641905690030.253
12,356.0,2.0,1641905690030.253
13,1555.0,2.0,1641905690030.253
14,1569.0,2.0,1641905690030.253
15,1622.0,2.0,1641905690030.253
16,600.0,3.0,1641905690030.253
17,593.0,4.0,1641905690030.253
