,Position,Length,StartTimestamp
0,0.0,1.0,1641905942017.022
1,49.0,1.0,1641905942017.022
2,253.0,1.0,1641905942017.022
3,433.0,1.0,1641905942017.022
4,437.0,1.0,1641905942017.022
5,563.0,1.0,1641905942017.022
6,602.0,1.0,1641905942017.022
7,688.0,1.0,1641905942017.022
8,728.0,1.0,1641905942017.022
9,832.0,1.0,1641905942017.022
10,1364.0,1.0,1641905942017.022
11,1376.0,1.0,1641905942017.022
12,1495.0,1.0,1641905942017.022
13,1791.0,1.0,1641905942017.022
14,16.0,2.0,1641905942017.022
15,403.0,2.0,1641905942017.022
16,622.0,2.0,1641905942017.022
17,642.0,2.0,1641905942017.022
18,650.0,2.0,1641905942017.022
19,1180.0,2.0,1641905942017.022
20,1554.0,2.0,1641905942017.022
21,661.0,3.0,1641905942017.022
22,680.0,3.0,1641905942017.022
23,1501.0,3.0,1641905942017.022
24,219.0,5.0,1641905942017.022
25,7.0,6.0,1641905942017.022
26,442.0,6.0,1641905942017.022
27,1887.0,13.0,1641905942017.022
28,1480.0,14.0,1641905942017.022
29,574.0,19.0,1641905942017.022
30,1398.0,19.0,1641905942017.022
31,835.0,45.0,1641905942017.022
32,160.0,51.0,1641905942017.022
33,735.0,52.0,1641905942017.022
34,72.0,54.0,1641905942017.022
35,1419.0,60.0,1641905942017.022
36,1210.0,63.0,1641905942017.022
