,Position,Length,StartTimestamp
0,12.0,1.0,1641904859030.232
1,255.0,1.0,1641904859030.232
2,480.0,1.0,1641904859030.232
3,509.0,1.0,1641904859030.232
4,608.0,1.0,1641904859030.232
5,645.0,1.0,1641904859030.232
6,658.0,1.0,1641904859030.232
7,660.0,1.0,1641904859030.232
8,740.0,1.0,1641904859030.232
9,915.0,1.0,1641904859030.232
10,1001.0,1.0,1641904859030.232
11,1125.0,1.0,1641904859030.232
12,1159.0,1.0,1641904859030.232
13,1182.0,1.0,1641904859030.232
14,1298.0,1.0,1641904859030.232
15,1372.0,1.0,1641904859030.232
16,1495.0,1.0,1641904859030.232
17,1524.0,1.0,1641904859030.232
18,1546.0,1.0,1641904859030.232
19,1778.0,1.0,1641904859030.232
20,1790.0,1.0,1641904859030.232
21,398.0,2.0,1641904859030.232
22,433.0,2.0,1641904859030.232
23,457.0,2.0,1641904859030.232
24,642.0,2.0,1641904859030.232
25,791.0,2.0,1641904859030.232
26,832.0,2.0,1641904859030.232
27,909.0,2.0,1641904859030.232
28,961.0,2.0,1641904859030.232
29,1592.0,2.0,1641904859030.232
30,1628.0,2.0,1641904859030.232
31,1899.0,2.0,1641904859030.232
32,1904.0,2.0,1641904859030.232
33,648.0,3.0,1641904859030.232
34,1462.0,3.0,1641904859030.232
35,1773.0,3.0,1641904859030.232
36,954.0,4.0,1641904859030.232
37,323.0,5.0,1641904859030.232
38,590.0,5.0,1641904859030.232
39,1402.0,5.0,1641904859030.232
40,1152.0,6.0,1641904859030.232
41,1194.0,6.0,1641904859030.232
42,1313.0,6.0,1641904859030.232
43,1342.0,6.0,1641904859030.232
44,1528.0,6.0,1641904859030.232
45,190.0,7.0,1641904859030.232
46,1583.0,7.0,1641904859030.232
47,1911.0,7.0,1641904859030.232
48,523.0,8.0,1641904859030.232
49,764.0,8.0,1641904859030.232
50,1103.0,8.0,1641904859030.232
51,1279.0,8.0,1641904859030.232
52,1647.0,8.0,1641904859030.232
53,43.0,9.0,1641904859030.232
54,309.0,9.0,1641904859030.232
55,820.0,9.0,1641904859030.232
56,1070.0,9.0,1641904859030.232
57,1212.0,9.0,1641904859030.232
58,1857.0,9.0,1641904859030.232
59,578.0,10.0,1641904859030.232
60,461.0,12.0,1641904859030.232
61,701.0,16.0,1641904859030.232
