,Position,Length,StartTimestamp
0,137.0,1.0,1641904547029.991
1,146.0,1.0,1641904547029.991
2,199.0,1.0,1641904547029.991
3,338.0,1.0,1641904547029.991
4,525.0,1.0,1641904547029.991
5,556.0,1.0,1641904547029.991
6,599.0,1.0,1641904547029.991
7,606.0,1.0,1641904547029.991
8,644.0,1.0,1641904547029.991
9,671.0,1.0,1641904547029.991
10,811.0,1.0,1641904547029.991
11,940.0,1.0,1641904547029.991
12,1000.0,1.0,1641904547029.991
13,1057.0,1.0,1641904547029.991
14,1298.0,1.0,1641904547029.991
15,1389.0,1.0,1641904547029.991
16,1433.0,1.0,1641904547029.991
17,1514.0,1.0,1641904547029.991
18,1713.0,1.0,1641904547029.991
19,1760.0,1.0,1641904547029.991
20,1792.0,1.0,1641904547029.991
21,1937.0,1.0,1641904547029.991
22,100.0,2.0,1641904547029.991
23,503.0,2.0,1641904547029.991
24,904.0,2.0,1641904547029.991
25,916.0,2.0,1641904547029.991
26,988.0,2.0,1641904547029.991
27,1191.0,2.0,1641904547029.991
28,1740.0,2.0,1641904547029.991
29,155.0,3.0,1641904547029.991
