,Position,Length,StartTimestamp
0,326.0,1.0,1641905277033.781
1,738.0,1.0,1641905277033.781
2,782.0,1.0,1641905277033.781
3,863.0,1.0,1641905277033.781
4,875.0,1.0,1641905277033.781
5,898.0,1.0,1641905277033.781
6,991.0,1.0,1641905277033.781
7,1729.0,1.0,1641905277033.781
8,1754.0,1.0,1641905277033.781
9,1825.0,1.0,1641905277033.781
10,439.0,2.0,1641905277033.781
11,578.0,2.0,1641905277033.781
12,696.0,2.0,1641905277033.781
13,706.0,2.0,1641905277033.781
14,1656.0,2.0,1641905277033.781
15,1725.0,2.0,1641905277033.781
16,451.0,3.0,1641905277033.781
17,680.0,3.0,1641905277033.781
18,644.0,4.0,1641905277033.781
19,1714.0,4.0,1641905277033.781
20,1719.0,4.0,1641905277033.781
21,1766.0,4.0,1641905277033.781
22,883.0,5.0,1641905277033.781
23,380.0,8.0,1641905277033.781
24,757.0,9.0,1641905277033.781
25,1236.0,20.0,1641905277033.781
26,352.0,25.0,1641905277033.781
27,1345.0,25.0,1641905277033.781
28,41.0,28.0,1641905277033.781
29,1275.0,28.0,1641905277033.781
30,3.0,33.0,1641905277033.781
31,1789.0,34.0,1641905277033.781
32,392.0,45.0,1641905277033.781
33,1439.0,50.0,1641905277033.781
34,1660.0,50.0,1641905277033.781
35,1383.0,52.0,1641905277033.781
36,1494.0,161.0,1641905277033.781
37,86.0,204.0,1641905277033.781
