,Position,Length,StartTimestamp
0,36.0,1.0,1641905884027.107
1,114.0,1.0,1641905884027.107
2,343.0,1.0,1641905884027.107
3,390.0,1.0,1641905884027.107
4,445.0,1.0,1641905884027.107
5,607.0,1.0,1641905884027.107
6,743.0,1.0,1641905884027.107
7,954.0,1.0,1641905884027.107
8,961.0,1.0,1641905884027.107
9,1508.0,1.0,1641905884027.107
10,1537.0,1.0,1641905884027.107
11,132.0,2.0,1641905884027.107
12,297.0,2.0,1641905884027.107
13,442.0,2.0,1641905884027.107
14,814.0,2.0,1641905884027.107
15,819.0,2.0,1641905884027.107
16,1529.0,2.0,1641905884027.107
17,682.0,3.0,1641905884027.107
18,822.0,3.0,1641905884027.107
19,1414.0,3.0,1641905884027.107
20,304.0,5.0,1641905884027.107
21,459.0,5.0,1641905884027.107
22,967.0,5.0,1641905884027.107
