,Position,Length,StartTimestamp
0,434.0,1.0,1641905110019.6
1,834.0,1.0,1641905110019.6
2,842.0,1.0,1641905110019.6
3,902.0,1.0,1641905110019.6
4,911.0,1.0,1641905110019.6
5,1063.0,1.0,1641905110019.6
6,1606.0,1.0,1641905110019.6
7,1717.0,1.0,1641905110019.6
8,191.0,2.0,1641905110019.6
9,426.0,2.0,1641905110019.6
10,542.0,2.0,1641905110019.6
11,1646.0,2.0,1641905110019.6
12,522.0,3.0,1641905110019.6
13,1618.0,3.0,1641905110019.6
14,855.0,5.0,1641905110019.6
15,1278.0,5.0,1641905110019.6
16,497.0,8.0,1641905110019.6
17,721.0,8.0,1641905110019.6
