,Position,Length,StartTimestamp
0,291.0,1.0,1641906447027.993
1,556.0,1.0,1641906447027.993
2,807.0,1.0,1641906447027.993
3,841.0,1.0,1641906447027.993
4,881.0,1.0,1641906447027.993
5,1041.0,1.0,1641906447027.993
6,1097.0,1.0,1641906447027.993
7,1259.0,1.0,1641906447027.993
8,1395.0,1.0,1641906447027.993
9,1405.0,1.0,1641906447027.993
10,1492.0,1.0,1641906447027.993
11,1566.0,1.0,1641906447027.993
12,1833.0,1.0,1641906447027.993
13,677.0,2.0,1641906447027.993
14,1789.0,2.0,1641906447027.993
15,1917.0,2.0,1641906447027.993
