,Position,Length,StartTimestamp
0,137.0,1.0,1641906471027.553
1,182.0,1.0,1641906471027.553
2,904.0,1.0,1641906471027.553
3,988.0,1.0,1641906471027.553
4,1149.0,1.0,1641906471027.553
5,1514.0,1.0,1641906471027.553
6,1538.0,1.0,1641906471027.553
7,1555.0,1.0,1641906471027.553
8,1635.0,1.0,1641906471027.553
9,1644.0,1.0,1641906471027.553
10,59.0,2.0,1641906471027.553
11,444.0,2.0,1641906471027.553
12,567.0,2.0,1641906471027.553
13,815.0,2.0,1641906471027.553
14,919.0,2.0,1641906471027.553
15,1429.0,2.0,1641906471027.553
16,1759.0,2.0,1641906471027.553
17,1841.0,2.0,1641906471027.553
18,465.0,3.0,1641906471027.553
19,970.0,3.0,1641906471027.553
