,Position,Length,StartTimestamp
0,330.0,1.0,1641905275027.194
1,932.0,1.0,1641905275027.194
2,1187.0,1.0,1641905275027.194
3,1594.0,1.0,1641905275027.194
4,1795.0,1.0,1641905275027.194
5,332.0,2.0,1641905275027.194
6,840.0,2.0,1641905275027.194
7,1787.0,2.0,1641905275027.194
8,399.0,3.0,1641905275027.194
9,503.0,3.0,1641905275027.194
10,955.0,3.0,1641905275027.194
11,1123.0,3.0,1641905275027.194
12,1551.0,3.0,1641905275027.194
13,1590.0,3.0,1641905275027.194
14,1404.0,4.0,1641905275027.194
15,1466.0,4.0,1641905275027.194
16,843.0,5.0,1641905275027.194
17,264.0,36.0,1641905275027.194
18,1723.0,37.0,1641905275027.194
19,519.0,38.0,1641905275027.194
20,147.0,39.0,1641905275027.194
21,1601.0,40.0,1641905275027.194
22,1234.0,41.0,1641905275027.194
23,764.0,42.0,1641905275027.194
24,1287.0,42.0,1641905275027.194
25,71.0,45.0,1641905275027.194
26,1063.0,46.0,1641905275027.194
