,Position,Length,StartTimestamp
0,29.0,1.0,1641905277028.088
1,51.0,1.0,1641905277028.088
2,126.0,1.0,1641905277028.088
3,332.0,1.0,1641905277028.088
4,875.0,1.0,1641905277028.088
5,963.0,1.0,1641905277028.088
6,1010.0,1.0,1641905277028.088
7,1038.0,1.0,1641905277028.088
8,1077.0,1.0,1641905277028.088
9,1401.0,1.0,1641905277028.088
10,1423.0,1.0,1641905277028.088
11,1482.0,1.0,1641905277028.088
12,1544.0,1.0,1641905277028.088
13,1585.0,1.0,1641905277028.088
14,1607.0,1.0,1641905277028.088
15,1637.0,1.0,1641905277028.088
16,1761.0,1.0,1641905277028.088
17,1861.0,1.0,1641905277028.088
18,1916.0,1.0,1641905277028.088
19,410.0,2.0,1641905277028.088
20,702.0,2.0,1641905277028.088
21,1211.0,2.0,1641905277028.088
