,Position,Length,StartTimestamp
0,65.0,1.0,1641905192028.518
1,122.0,1.0,1641905192028.518
2,172.0,1.0,1641905192028.518
3,362.0,1.0,1641905192028.518
4,477.0,1.0,1641905192028.518
5,584.0,1.0,1641905192028.518
6,647.0,1.0,1641905192028.518
7,778.0,1.0,1641905192028.518
8,790.0,1.0,1641905192028.518
9,828.0,1.0,1641905192028.518
10,832.0,1.0,1641905192028.518
11,880.0,1.0,1641905192028.518
12,924.0,1.0,1641905192028.518
13,935.0,1.0,1641905192028.518
14,1019.0,1.0,1641905192028.518
15,1049.0,1.0,1641905192028.518
16,1070.0,1.0,1641905192028.518
17,1121.0,1.0,1641905192028.518
18,1126.0,1.0,1641905192028.518
19,1283.0,1.0,1641905192028.518
20,1311.0,1.0,1641905192028.518
21,1314.0,1.0,1641905192028.518
22,1347.0,1.0,1641905192028.518
23,1356.0,1.0,1641905192028.518
24,1362.0,1.0,1641905192028.518
25,1368.0,1.0,1641905192028.518
26,1486.0,1.0,1641905192028.518
27,1551.0,1.0,1641905192028.518
28,1571.0,1.0,1641905192028.518
29,1585.0,1.0,1641905192028.518
30,1588.0,1.0,1641905192028.518
31,1621.0,1.0,1641905192028.518
32,1658.0,1.0,1641905192028.518
33,1678.0,1.0,1641905192028.518
34,1684.0,1.0,1641905192028.518
35,62.0,2.0,1641905192028.518
36,98.0,2.0,1641905192028.518
37,168.0,2.0,1641905192028.518
38,174.0,2.0,1641905192028.518
39,177.0,2.0,1641905192028.518
40,218.0,2.0,1641905192028.518
41,243.0,2.0,1641905192028.518
42,291.0,2.0,1641905192028.518
43,485.0,2.0,1641905192028.518
44,809.0,2.0,1641905192028.518
45,926.0,2.0,1641905192028.518
46,942.0,2.0,1641905192028.518
47,1040.0,2.0,1641905192028.518
48,1318.0,2.0,1641905192028.518
49,1329.0,2.0,1641905192028.518
50,1480.0,2.0,1641905192028.518
51,1561.0,2.0,1641905192028.518
52,1594.0,2.0,1641905192028.518
53,1703.0,2.0,1641905192028.518
54,74.0,3.0,1641905192028.518
55,148.0,3.0,1641905192028.518
56,225.0,3.0,1641905192028.518
57,247.0,3.0,1641905192028.518
58,677.0,3.0,1641905192028.518
59,897.0,3.0,1641905192028.518
60,906.0,3.0,1641905192028.518
61,1027.0,3.0,1641905192028.518
62,1132.0,3.0,1641905192028.518
63,1472.0,3.0,1641905192028.518
64,1492.0,3.0,1641905192028.518
65,1667.0,3.0,1641905192028.518
66,5.0,4.0,1641905192028.518
67,114.0,4.0,1641905192028.518
68,689.0,4.0,1641905192028.518
69,1116.0,4.0,1641905192028.518
70,1350.0,4.0,1641905192028.518
71,461.0,5.0,1641905192028.518
72,557.0,5.0,1641905192028.518
73,1574.0,5.0,1641905192028.518
74,262.0,6.0,1641905192028.518
75,274.0,6.0,1641905192028.518
76,800.0,6.0,1641905192028.518
77,1106.0,6.0,1641905192028.518
78,914.0,8.0,1641905192028.518
79,371.0,10.0,1641905192028.518
