,Position,Length,StartTimestamp
0,4.0,1.0,1641906193029.713
1,17.0,1.0,1641906193029.713
2,87.0,1.0,1641906193029.713
3,156.0,1.0,1641906193029.713
4,234.0,1.0,1641906193029.713
5,256.0,1.0,1641906193029.713
6,458.0,1.0,1641906193029.713
7,469.0,1.0,1641906193029.713
8,543.0,1.0,1641906193029.713
9,562.0,1.0,1641906193029.713
10,789.0,1.0,1641906193029.713
11,793.0,1.0,1641906193029.713
12,891.0,1.0,1641906193029.713
13,1155.0,1.0,1641906193029.713
14,1164.0,1.0,1641906193029.713
15,1291.0,1.0,1641906193029.713
16,1294.0,1.0,1641906193029.713
17,1296.0,1.0,1641906193029.713
18,1298.0,1.0,1641906193029.713
19,1306.0,1.0,1641906193029.713
20,1390.0,1.0,1641906193029.713
21,1500.0,1.0,1641906193029.713
22,1655.0,1.0,1641906193029.713
23,1730.0,1.0,1641906193029.713
24,162.0,2.0,1641906193029.713
25,554.0,2.0,1641906193029.713
26,599.0,2.0,1641906193029.713
27,603.0,2.0,1641906193029.713
28,0.0,3.0,1641906193029.713
29,75.0,3.0,1641906193029.713
30,143.0,3.0,1641906193029.713
31,557.0,3.0,1641906193029.713
32,839.0,3.0,1641906193029.713
33,908.0,3.0,1641906193029.713
34,1158.0,3.0,1641906193029.713
35,1574.0,3.0,1641906193029.713
36,1658.0,3.0,1641906193029.713
37,1678.0,3.0,1641906193029.713
38,6.0,4.0,1641906193029.713
39,19.0,4.0,1641906193029.713
40,25.0,4.0,1641906193029.713
41,165.0,4.0,1641906193029.713
42,184.0,4.0,1641906193029.713
43,267.0,4.0,1641906193029.713
44,272.0,4.0,1641906193029.713
45,464.0,4.0,1641906193029.713
46,798.0,4.0,1641906193029.713
47,1126.0,4.0,1641906193029.713
48,1286.0,4.0,1641906193029.713
49,1362.0,4.0,1641906193029.713
50,1844.0,4.0,1641906193029.713
51,1114.0,5.0,1641906193029.713
52,1131.0,6.0,1641906193029.713
53,328.0,8.0,1641906193029.713
54,1663.0,8.0,1641906193029.713
55,565.0,9.0,1641906193029.713
56,111.0,10.0,1641906193029.713
57,1312.0,12.0,1641906193029.713
58,1138.0,15.0,1641906193029.713
59,92.0,16.0,1641906193029.713
60,122.0,20.0,1641906193029.713
61,606.0,25.0,1641906193029.713
62,35.0,39.0,1641906193029.713
