,Position,Length,StartTimestamp
0,63.0,1.0,1641906693026.765
1,227.0,1.0,1641906693026.765
2,334.0,1.0,1641906693026.765
3,395.0,1.0,1641906693026.765
4,695.0,1.0,1641906693026.765
5,801.0,1.0,1641906693026.765
6,902.0,1.0,1641906693026.765
7,1126.0,1.0,1641906693026.765
8,1595.0,1.0,1641906693026.765
9,1639.0,1.0,1641906693026.765
10,1670.0,1.0,1641906693026.765
11,1856.0,1.0,1641906693026.765
12,674.0,2.0,1641906693026.765
13,870.0,2.0,1641906693026.765
14,1436.0,2.0,1641906693026.765
15,1614.0,2.0,1641906693026.765
16,106.0,4.0,1641906693026.765
17,684.0,4.0,1641906693026.765
18,689.0,4.0,1641906693026.765
19,830.0,17.0,1641906693026.765
20,1697.0,55.0,1641906693026.765
21,1156.0,59.0,1641906693026.765
22,995.0,64.0,1641906693026.765
